date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2014-01-20,18177.28599,1621,66178,0.202121,14602,38050,2.966
2014-01-21,39013.91476,2593,193581,0.179607,13404,59650,1.538
2014-01-22,49487.70369,2531,281910,0.241453,21147,60350,12.4904763
2014-01-23,122572.9394,2213,321975,0.444479,50128,37900,2.4234844
2014-01-24,94338.1607,2891,499373,0.379007,26869,52350,2.86500001
2014-01-25,94058.46697,3418,453116,0.344466,19322,45200,5.31
2014-01-26,61508.60876,3797,411888,0.32534,12561,52100,3.43725139
2014-01-27,40300.1851,1903,400787,0.336943,16763,26600,1.26431204
2014-01-28,58036.39255,1225,445996,0.381758,15008,17650,10.926
2014-01-29,36336.31377,1204,483140,0.317349,7749,19100,0.91832416
2014-01-30,25394.16015,1319,417532,0.339007,4260,21650,0.7511
2014-01-31,38403.14931,1367,441643,0.332375,10074,25550,0.93661326
2014-02-01,49888.62845,1531,447682,0.416954,31268,32300,0.83101
2014-02-02,95074.5106,1382,579702,0.76076,80009,27850,0.94851
2014-02-03,392056.2531,1756,999739,1.64,175201,32550,1.57873661
2014-02-04,1170550.682,2181,2329270,4.54,1000060,34850,1.92804751
2014-02-05,4030566.062,5123,7094260,5.4,1480360,34700,5.44728594
2014-02-06,9117410.066,10727,8571370,5.38,817727,34850,31.68100424
2014-02-07,2666881.388,9151,7585800,4.78,441589,29700,7.93671931
2014-02-08,1728214.591,7935,7468430,3.45,332129,26250,6.2743874
2014-02-09,1814722.437,8137,5467450,4.3,493625,26600,7.54908747
2014-02-10,1384706.141,8124,6672920,3.68,395001,26850,6.89337839
2014-02-11,1266851.429,8069,6054540,3.47,264439,30450,6.21621412
2014-02-12,1071966.188,7808,5837000,3.19,391122,29800,6.37066445
2014-02-13,950890.4208,7325,5438560,2.73,233428,29150,5.97667981
2014-02-14,888727.2785,6754,4713830,2.42,308127,26950,4.97787688
2014-02-15,797375.0143,6512,4291820,2.45,219887,25100,5.27896337
2014-02-16,554322.9142,6473,4395970,1.91,186464,28050,4.88504563
2014-02-17,530893.4986,6886,3500100,1.64,196586,30550,5.81806735
2014-02-18,436036.6905,6563,3012790,1.42,189928,28200,5.64993819
2014-02-19,1191735.057,6092,2671470,3.02,951079,26600,6.20098744
2014-02-20,685435.9562,7381,5620120,1.89,560787,32750,12.03344236
2014-02-21,900440.0435,7575,3822190,1.95,157513,31350,7.34476359
2014-02-22,699135.547,6991,3900760,2.02,134519,29850,6.55997531
2014-02-23,502439.873,6512,4054050,1.82,127817,28250,6.1416833
2014-02-24,355442.2629,6591,3692000,1.55,133245,28700,6.07836718
2014-02-25,414045.5895,6076,3127630,1.62,115446,27250,5.80845676
2014-02-26,444972.7338,6041,3402400,1.89,163095,28300,5.92096024
2014-02-27,447369.1913,6413,3990420,1.82,49930,29650,5.75940685
2014-02-28,430062.3213,6716,3888370,1.74,109025,30600,6.62593772
2014-03-01,478297.4096,6604,3777500,1.69,88108,29700,6.78541853
2014-03-02,524281.1555,6692,3748940,1.61,100550,30050,6.93796382
2014-03-03,640673.0565,6843,3611060,1.86,151606,30800,6.02703036
2014-03-04,638412.3426,7025,4171450,1.78,184159,29350,6.28776825
2014-03-05,506261.9058,6940,4121550,1.67,113278,29600,7.70154634
2014-03-06,423429.1739,6287,3895220,1.59,105465,28400,6.32158482
2014-03-07,396558.5714,5636,3724650,1.41,93317,25900,5.3583952
2014-03-08,355203.5066,5797,3361910,1.4,74305,28650,5.84775966
2014-03-09,345143.212,5704,3360190,1.56,120261,29250,5.64452626
2014-03-10,350641.5544,6232,3794630,1.39,73429,30800,6.62687027
2014-03-11,297618.6141,6211,3435420,1.32,68568,29200,6.03182929
2014-03-12,274864.1297,6092,3287310,1.29,61456,29650,7.06518635
2014-03-13,299431.7955,6140,3273820,1.23,54713,27900,6.02035227
2014-03-14,237871.6803,5370,3127260,1.06,83218,26050,5.4064664
2014-03-15,253116.7467,6150,2725290,0.989275,95533,29450,6.48722151
2014-03-16,202276.3045,5267,2577970,0.822178,60646,25050,5.50132905
2014-03-17,188070.8657,5425,2117850,0.85715,72735,28900,5.48390054
2014-03-18,187942.276,5106,2279740,0.842015,40410,28000,5.88486223
2014-03-19,217002.0983,5943,2263150,1.09,149663,29750,6.33083694
2014-03-20,310978.6954,5349,2966710,1.25,347802,29650,6.01473703
2014-03-21,458052.876,6494,3437780,1.42,244183,29100,8.33081537
2014-03-22,548654.436,6362,3933590,1.82,883171,30900,11.3665816
2014-03-23,1078720.075,8114,5130120,1.83,380274,33900,10.81882235
2014-03-24,650920.0546,7743,5220160,1.74,350786,29350,21.97085652
2014-03-25,625554.0502,6900,5007860,1.5,131556,27050,12.51862324
2014-03-26,1901702.754,6033,4331390,1.64,204301,26700,5.50387504
2014-03-27,584248.9865,6625,4766190,1.28,130975,30050,7.0134563
2014-03-28,879671.4109,5896,3819280,1.35,101948,27600,5.76328076
2014-03-29,554983.8679,5889,4075220,1.32,87739,29850,5.45778723
2014-03-30,304856.6374,6028,3987320,1.22,64636,30150,5.74318909
2014-03-31,283599.9603,5552,3658130,1.17,62646,27900,7.45170849
2014-04-01,236406.0118,5616,3578450,1.15,85078,29500,6.3883293
2014-04-02,218912.4363,5275,3576470,1.01,50743,28800,5.54677158
2014-04-03,225685.522,5215,3151900,1.02,52279,27250,6.17210494
2014-04-04,210810.6292,5316,3224700,0.979866,38587,28950,5.00548637
2014-04-05,150385.2706,4612,3115140,0.952404,24558,26650,4.45884423
2014-04-06,143558.8328,4666,3068240,0.894274,58541,27500,4.5164963
2014-04-07,172475.2424,5035,2893700,0.879337,33294,29000,6.28550748
2014-04-08,233582.5018,5224,2868510,0.903311,31718,31250,7.58485304
2014-04-09,225256.3315,4933,2981390,1.1,187731,27500,5.90765984
2014-04-10,215560.5858,5446,3645550,0.814256,50220,29950,9.38127029
2014-04-11,208179.9594,5338,2727850,0.966543,33456,30250,5.86730184
2014-04-12,186317.1311,4984,3275880,0.989773,40415,29550,5.56486483
2014-04-13,198533.5763,4557,3384210,0.967856,64455,27150,4.8839795
2014-04-14,178314.9027,4385,3339700,1.03,73780,28100,6.11619623
2014-04-15,214238.9291,4613,3586200,1.12,60497,28000,5.89410286
