utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-07-01 00:00:00,2435.05,2451.46,2433.69,2450.75,1963.88,,,,,,,,,,,,,,,,,1,1,0.0,0.0,0.0,0.0
2017-07-01 01:00:00,2457.83,2458.17,2434.22,2435.05,1774.73,,,,,2435.05,1963.88,,,,,,,,,,,0,1,0.009355044044270011,0.009355044044270011,0.009355044044270011,0.009355044044270011
2017-07-01 02:00:00,2459.86,2467.48,2453.33,2457.83,2009.56,,,,,2457.83,1774.73,,,,2435.05,1963.88,,,,,,0,1,0.0008259318179044683,0.0008259318179044683,0.010188702490708579,0.010188702490708579
2017-07-01 03:00:00,2502.92,2513.74,2459.38,2459.86,2415.14,,,,,2459.86,2009.56,,,,2457.83,1774.73,,,,,,0,1,0.017505061263649146,0.017505061263649146,0.027872117615654668,0.027872117615654668
2017-07-01 04:00:00,2520.49,2529.62,2500.14,2502.92,2009.13,2522.5151440729246,2475.23,2427.9448559270754,,2502.92,2415.14,,,,2459.86,2009.56,,,,,,0,1,0.007019800872580806,0.007019800872580806,0.03508757520379446,0.03508757520379446
2017-07-01 05:00:00,2516.61,2527.21,2515.0,2520.49,1237.43,2532.5449782576547,2491.542,2450.539021742345,,2520.49,2009.13,2427.9448559270754,2475.23,2522.5151440729246,2502.92,2415.14,,2475.23,,,,0,1,-0.0015393832151683329,-0.0015393832151683329,0.03349417876429639,0.03349417876429639
2017-07-01 06:00:00,2514.33,2522.89,2503.89,2516.61,1880.59,2536.2515648879244,2502.8419999999996,2469.432435112075,,2516.61,1237.43,2450.539021742345,2491.542,2532.5449782576547,2520.49,2009.13,2427.9448559270754,2491.542,2522.5151440729246,,,0,1,-0.0009059806644653445,-0.0009059806644653445,0.032557853021498495,0.032557853021498495
2017-07-01 07:00:00,2518.5,2519.02,2508.07,2514.33,1236.16,2523.827151289683,2514.5699999999997,2505.3128487103163,,2514.33,1880.59,2469.432435112075,2502.8419999999996,2536.2515648879244,2516.61,1237.43,2450.539021742345,2502.8419999999996,2532.5449782576547,,,0,1,0.001658493515171111,0.001658493515171111,0.03427034352477376,0.03427034352477376
2017-07-01 08:00:00,2519.36,2520.24,2512.88,2518.5,1458.59,2521.116825862346,2517.8579999999997,2514.5991741376533,,2518.5,1236.16,2505.3128487103163,2514.5699999999997,2523.827151289683,2514.33,1880.59,2469.432435112075,2514.5699999999997,2536.2515648879244,,,0,1,0.0003414730990669579,0.0003414730990669579,0.034623519024250315,0.034623519024250315
2017-07-01 09:00:00,2508.18,2520.12,2505.87,2519.36,1565.77,2521.3970844020564,2515.3959999999997,2509.394915597943,83.91614878026144,2519.36,1458.59,2514.5991741376533,2517.8579999999997,2521.116825862346,2518.5,1236.16,2505.3128487103163,2517.8579999999997,2523.827151289683,,,0,1,-0.004437634954909342,-0.004437634954909342,0.030032237531056882,0.030032237531056882
2017-07-01 10:00:00,2474.37,2508.39,2471.13,2508.18,2840.45,2532.0911884613474,2506.9479999999994,2481.8048115386514,62.03107724744371,2508.18,1565.77,2509.394915597943,2515.3959999999997,2521.3970844020564,2519.36,1458.59,2514.5991741376533,2515.3959999999997,2521.116825862346,83.91614878026144,,0,1,-0.01347989378752723,-0.01347989378752723,0.01614751237140921,0.01614751237140921
2017-07-01 11:00:00,2473.82,2487.04,2467.53,2474.37,3193.43,2529.7299962440557,2498.8459999999995,2467.9620037559434,61.736422173198726,2474.37,2840.45,2481.8048115386514,2506.9479999999994,2532.0911884613474,2508.18,1565.77,2509.394915597943,2506.9479999999994,2521.3970844020564,62.03107724744371,83.91614878026144,0,1,-0.00022227880228087304,-0.00022227880228087304,0.01592164431941856,0.01592164431941856
2017-07-01 12:00:00,2462.02,2474.27,2457.49,2473.82,2037.14,2520.763937435955,2487.5499999999997,2454.3360625640444,55.38634310265411,2473.82,3193.43,2467.9620037559434,2498.8459999999995,2529.7299962440557,2474.37,2840.45,2481.8048115386514,2498.8459999999995,2532.0911884613474,61.736422173198726,62.03107724744371,0,1,-0.004769950926098221,-0.004769950926098221,0.011075747931253987,0.011075747931253987
2017-07-01 13:00:00,2475.35,2476.3,2448.33,2462.02,1972.38,2501.996229739097,2478.7479999999996,2455.499770260902,60.543988943378146,2462.02,2037.14,2454.3360625640444,2487.5499999999997,2520.763937435955,2473.82,3193.43,2467.9620037559434,2487.5499999999997,2529.7299962440557,55.38634310265411,61.736422173198726,0,1,0.005414253336690988,0.005414253336690988,0.01654996817313803,0.01654996817313803
2017-07-01 14:00:00,2442.42,2475.94,2442.09,2475.35,3323.95,2484.4467992934265,2465.5959999999995,2446.7452007065726,45.821862697648996,2475.35,1972.38,2455.499770260902,2478.7479999999996,2501.996229739097,2462.02,2037.14,2454.3360625640444,2478.7479999999996,2520.763937435955,60.543988943378146,55.38634310265411,0,1,-0.013303169248793045,-0.013303169248793045,0.0030266318966756245,0.0030266318966756245
2017-07-01 15:00:00,2418.35,2449.88,2410.04,2442.42,5022.53,2486.683665271454,2454.3919999999994,2422.1003347285446,38.186257201014584,2442.42,3323.95,2446.7452007065726,2465.5959999999995,2484.4467992934265,2475.35,1972.38,2455.499770260902,2465.5959999999995,2501.996229739097,45.821862697648996,60.543988943378146,0,1,-0.00985497989698747,-0.00985497989698747,-0.0068581753968092185,-0.0068581753968092185
2017-07-01 16:00:00,2444.44,2446.14,2416.63,2418.35,4703.92,2477.4950071258945,2448.5159999999996,2419.5369928741047,48.625497263862286,2418.35,5022.53,2422.1003347285446,2454.3919999999994,2486.683665271454,2442.42,3323.95,2446.7452007065726,2454.3919999999994,2484.4467992934265,38.186257201014584,45.821862697648996,1,1,0.010788347426964773,0.010788347426964773,0.003856183651259615,0.003856183651259615
2017-07-01 17:00:00,2402.9,2446.48,2402.9,2444.44,4800.8,2473.8339547951273,2436.6919999999996,2399.550045204872,37.33236762874409,2444.44,4703.92,2419.5369928741047,2448.5159999999996,2477.4950071258945,2418.35,5022.53,2422.1003347285446,2448.5159999999996,2486.683665271454,48.625497263862286,38.186257201014584,0,1,-0.016993667261213208,-0.016993667261213208,-0.013203014311821248,-0.013203014311821248
2017-07-01 18:00:00,2413.9,2423.59,2387.47,2402.9,5836.86,2448.916098311147,2424.401999999999,2399.8879016888513,41.387623868385845,2402.9,4800.8,2399.550045204872,2436.6919999999996,2473.8339547951273,2444.44,4703.92,2419.5369928741047,2436.6919999999996,2477.4950071258945,37.33236762874409,48.625497263862286,0,1,0.004577801822797545,0.004577801822797545,-0.008685653272006766,-0.008685653272006766
2017-07-01 19:00:00,2423.58,2425.98,2392.82,2413.9,3031.15,2441.2060252773463,2420.633999999999,2400.061974722652,44.91646427698402,2413.9,5836.86,2399.8879016888513,2424.401999999999,2448.916098311147,2402.9,4800.8,2399.550045204872,2424.401999999999,2473.8339547951273,41.387623868385845,37.33236762874409,0,1,0.004010108123783107,0.004010108123783107,-0.00471037555697007,-0.00471037555697007
2017-07-01 20:00:00,2424.61,2429.99,2415.57,2423.58,2899.89,2442.4881286280206,2421.8859999999995,2401.2838713719784,45.310613010315684,2423.58,3031.15,2400.061974722652,2420.633999999999,2441.2060252773463,2413.9,5836.86,2399.8879016888513,2420.633999999999,2448.916098311147,44.91646427698402,41.387623868385845,0,1,0.0004249911288261021,0.0004249911288261021,-0.004287386295969142,-0.004287386295969142
2017-07-01 21:00:00,2380.4,2426.21,2375.86,2424.61,3285.92,2433.5918560004397,2409.077999999999,2384.5641439995584,33.67514984561593,2424.61,2899.89,2401.2838713719784,2421.8859999999995,2442.4881286280206,2423.58,3031.15,2400.061974722652,2421.8859999999995,2441.2060252773463,45.310613010315684,44.91646427698402,0,1,-0.018233860290933435,-0.018233860290933435,-0.022443070984168645,-0.022443070984168645
2017-07-01 22:00:00,2408.21,2417.65,2378.59,2380.4,2648.25,2434.25545292973,2410.1399999999994,2386.024547070269,43.87458854369109,2380.4,3285.92,2384.5641439995584,2409.077999999999,2433.5918560004397,2424.61,2899.89,2401.2838713719784,2409.077999999999,2442.4881286280206,33.67514984561593,45.310613010315684,0,1,0.011682910435220961,0.011682910435220961,-0.011022360937147035,-0.011022360937147035
2017-07-01 23:00:00,2403.44,2409.26,2384.76,2408.21,3874.69,2432.2460702950175,2408.048,2383.849929704982,42.610191721971496,2408.21,2648.25,2386.024547070269,2410.1399999999994,2434.25545292973,2380.4,3285.92,2384.5641439995584,2410.1399999999994,2433.5918560004397,43.87458854369109,33.67514984561593,0,1,-0.001980724272384826,-0.001980724272384826,-0.012981252951684619,-0.012981252951684619
2017-07-02 00:00:00,2408.46,2412.19,2399.12,2403.44,2677.44,2426.3895876119154,2405.024,2383.6584123880843,44.50372116692217,2403.44,3874.69,2383.849929704982,2408.048,2432.2460702950175,2408.21,2648.25,2386.024547070269,2408.048,2434.25545292973,42.610191721971496,43.87458854369109,0,1,0.0020886729021736272,0.0020886729021736272,-0.010919693640787487,-0.010919693640787487
2017-07-02 01:00:00,2412.7,2413.21,2398.4,2408.46,2414.27,2419.8934148985177,2402.642,2385.390585101482,46.19069871896189,2408.46,2677.44,2383.6584123880843,2405.024,2426.3895876119154,2403.44,3874.69,2383.849929704982,2405.024,2432.2460702950175,44.50372116692217,42.610191721971496,0,1,0.0017604610414954092,0.0017604610414954092,-0.009178456294531734,-0.009178456294531734
2017-07-02 02:00:00,2446.9,2449.58,2412.7,2412.7,3237.3,2439.5732846878523,2415.942,2392.3107153121477,57.82443303671884,2412.7,2414.27,2385.390585101482,2402.642,2419.8934148985177,2408.46,2677.44,2383.6584123880843,2402.642,2426.3895876119154,46.19069871896189,44.50372116692217,0,1,0.014174990674348464,0.014174990674348464,0.004866429847436793,0.004866429847436793
2017-07-02 03:00:00,2424.85,2449.51,2421.72,2446.9,1483.09,2442.557838886417,2419.27,2395.982161113583,49.98575143599209,2446.9,3237.3,2392.3107153121477,2415.942,2439.5732846878523,2412.7,2414.27,2385.390585101482,2415.942,2419.8934148985177,57.82443303671884,46.19069871896189,0,1,-0.0090114021823533,-0.0090114021823533,-0.004188825691463949,-0.004188825691463949
2017-07-02 04:00:00,2445.19,2445.19,2423.53,2424.85,1935.41,2451.5994430711394,2427.62,2403.6405569288604,56.15393315445773,2424.85,1483.09,2395.982161113583,2419.27,2442.557838886417,2446.9,3237.3,2392.3107153121477,2419.27,2439.5732846878523,49.98575143599209,57.82443303671884,0,1,0.00838814772047769,0.00838814772047769,0.004164185540338483,0.004164185540338483
2017-07-02 05:00:00,2464.24,2464.41,2442.63,2445.19,3166.43,2465.85459660326,2438.776,2411.69740339674,61.19628628527698,2445.19,1935.41,2403.6405569288604,2427.62,2451.5994430711394,2424.85,1483.09,2395.982161113583,2427.62,2442.557838886417,56.15393315445773,49.98575143599209,0,1,0.007790805622466923,0.007790805622466923,0.011987433522925972,0.011987433522925972
2017-07-02 06:00:00,2458.91,2469.61,2455.43,2464.24,2315.15,2468.450980839788,2448.018,2427.585019160212,59.05847390592424,2464.24,3166.43,2411.69740339674,2438.776,2465.85459660326,2445.19,1935.41,2403.6405569288604,2438.776,2451.5994430711394,61.19628628527698,56.15393315445773,0,1,-0.0021629386748043267,-0.0021629386748043267,0.00979856676454327,0.00979856676454327
2017-07-02 07:00:00,2447.58,2462.14,2444.82,2458.91,1362.28,2468.574307392356,2448.154,2427.733692607644,54.505065459797834,2458.91,2315.15,2427.585019160212,2448.018,2468.450980839788,2464.24,3166.43,2411.69740339674,2448.018,2465.85459660326,59.05847390592424,61.19628628527698,0,1,-0.004607732694567934,-0.004607732694567934,0.005145684893534508,0.005145684893534508
2017-07-02 08:00:00,2460.25,2462.17,2440.19,2447.58,1587.35,2466.4438668145112,2455.234,2444.0241331854886,58.52770978533286,2447.58,1362.28,2427.733692607644,2448.154,2468.574307392356,2458.91,2315.15,2427.585019160212,2448.154,2468.450980839788,54.505065459797834,59.05847390592424,0,1,0.005176541726930273,0.005176541726930273,0.010348863473029768,0.010348863473029768
2017-07-02 09:00:00,2446.04,2462.4,2443.34,2460.25,1427.57,2466.2777093026207,2455.404,2444.5302906973793,52.653544189956555,2460.25,1587.35,2444.0241331854886,2455.234,2466.4438668145112,2447.58,1362.28,2427.733692607644,2455.234,2468.574307392356,58.52770978533286,54.505065459797834,0,1,-0.005775835789045836,-0.005775835789045836,0.00451325434796046,0.00451325434796046
2017-07-02 10:00:00,2443.07,2453.02,2436.77,2446.04,2390.43,2461.7163761548445,2451.17,2440.6236238451556,51.439604339822274,2446.04,1427.57,2444.5302906973793,2455.404,2466.2777093026207,2460.25,1587.35,2444.0241331854886,2455.404,2466.4438668145112,52.653544189956555,58.52770978533286,0,1,-0.0012142074536801717,-0.0012142074536801717,0.0032935668672107177,0.0032935668672107177
2017-07-02 11:00:00,2450.95,2452.08,2441.18,2443.07,1625.64,2458.4429233498286,2449.578,2440.7130766501714,54.566194547943695,2443.07,2390.43,2440.6236238451556,2451.17,2461.7163761548445,2446.04,1427.57,2444.5302906973793,2451.17,2466.2777093026207,51.439604339822274,52.653544189956555,0,1,0.0032254499461741304,0.0032254499461741304,0.006529640048459351,0.006529640048459351
2017-07-02 12:00:00,2474.11,2475.17,2450.95,2450.95,3258.41,2471.74411103159,2454.884,2438.02388896841,62.54084389797586,2450.95,1625.64,2440.7130766501714,2449.578,2458.4429233498286,2443.07,2390.43,2440.6236238451556,2449.578,2461.7163761548445,54.566194547943695,51.439604339822274,0,1,0.009449397172525131,0.009449397172525131,0.016040738383195974,0.016040738383195974
2017-07-02 13:00:00,2481.05,2487.48,2474.11,2474.11,2903.65,2482.291908809121,2459.0440000000003,2435.7960911908795,64.63350062861042,2474.11,3258.41,2438.02388896841,2454.884,2471.74411103159,2450.95,1625.64,2440.7130766501714,2454.884,2458.4429233498286,62.54084389797586,54.566194547943695,0,1,0.0028050490883591017,0.0028050490883591017,0.018890782530133432,0.018890782530133432
2017-07-02 14:00:00,2502.76,2504.75,2481.05,2481.05,4699.23,2502.5565264816555,2470.388,2438.2194735183443,70.44428042895348,2481.05,2903.65,2435.7960911908795,2459.0440000000003,2482.291908809121,2474.11,3258.41,2438.02388896841,2459.0440000000003,2471.74411103159,64.63350062861042,62.54084389797586,0,1,0.008750327482315967,0.008750327482315967,0.027806410545985205,0.027806410545985205
