utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-11-20 06:00:00,8038.3,8039.9,8026.47,8029.77,1450.64,,,,,,,,,,,,,,,,,1,1,0.0,0.0,0.0,0.0
2017-11-20 07:00:00,8059.09,8074.7,8037.02,8038.29,1777.36,,,,,8038.3,1450.64,,,,,,,,,,,0,1,0.002586367764328301,0.002586367764328301,0.002586367764328301,0.002586367764328301
2017-11-20 08:00:00,8140.36,8143.06,8058.75,8059.41,4179.06,,,,,8059.09,1777.36,,,,8038.3,1450.64,,,,,,0,1,0.010084265096927725,0.010084265096927725,0.01269671447942966,0.01269671447942966
2017-11-20 09:00:00,8157.28,8177.28,8138.5,8139.85,4423.45,8164.994607762118,8098.7575,8032.520392237881,,8140.36,4179.06,,,,8059.09,1777.36,,,,,,0,1,0.0020785321533691725,0.0020785321533691725,0.01480163716208649,0.01480163716208649
2017-11-20 10:00:00,8250.68,8252.16,8156.25,8156.56,5699.12,8240.341570783907,8151.8525,8063.363429216093,,8157.28,4423.45,8032.520392237881,8098.7575,8164.994607762118,8140.36,4179.06,,8098.7575,,,,0,1,0.011449895063060378,0.011449895063060378,0.02642100941741421,0.02642100941741421
2017-11-20 11:00:00,8208.79,8255.93,8182.6,8250.68,4146.84,8245.822891816635,8189.2775,8132.732108183365,,8250.68,5699.12,8063.363429216093,8151.8525,8240.341570783907,8157.28,4423.45,8032.520392237881,8151.8525,8164.994607762118,,,0,1,-0.005077157276733524,-0.005077157276733524,0.021209708520458337,0.021209708520458337
2017-11-20 12:00:00,8241.91,8243.66,8202.08,8208.57,4504.27,8262.283540845372,8214.665,8167.04645915463,,8208.79,4146.84,8132.732108183365,8189.2775,8245.822891816635,8250.68,5699.12,8063.363429216093,8189.2775,8240.341570783907,,,0,1,0.004034699389313001,0.004034699389313001,0.025329982707786414,0.025329982707786414
2017-11-20 13:00:00,8252.84,8280.04,8241.63,8242.35,4768.25,8261.52022854778,8238.555,8215.58977145222,,8241.91,4504.27,8167.04645915463,8214.665,8262.283540845372,8208.79,4146.84,8132.732108183365,8214.665,8245.822891816635,,,0,1,0.001326148914511327,0.001326148914511327,0.026689722951370287,0.026689722951370287
2017-11-20 14:00:00,8210.82,8257.24,8190.04,8252.97,4437.67,8253.539315030715,8228.59,8203.640684969285,75.3452429923018,8252.84,4768.25,8215.58977145222,8238.555,8261.52022854778,8241.91,4504.27,8167.04645915463,8238.555,8262.283540845372,,,0,1,-0.005091580595286027,-0.005091580595286027,0.021462249480611595,0.021462249480611595
2017-11-20 15:00:00,8210.98,8245.01,8206.39,8210.74,3219.48,8253.372746948768,8229.1375,8204.902253051234,75.35848233388988,8210.82,4437.67,8203.640684969285,8228.59,8253.539315030715,8252.84,4768.25,8215.58977145222,8228.59,8261.52022854778,75.3452429923018,,0,1,1.9486482470743027e-05,1.9486482470743027e-05,0.021482154186830638,0.021482154186830638
2017-11-20 16:00:00,8244.11,8248.05,8184.74,8210.73,3980.75,8254.43876152727,8229.6875,8204.93623847273,78.1367482827235,8210.98,3219.48,8204.902253051234,8229.1375,8253.372746948768,8210.82,4437.67,8203.640684969285,8229.1375,8253.539315030715,75.35848233388988,75.3452429923018,0,1,0.004034841151726143,0.004034841151726143,0.02560367241829753,0.02560367241829753
2017-11-20 17:00:00,8266.42,8267.22,8222.28,8243.56,3426.52,8263.688694580209,8233.0825,8202.476305419792,79.88238155850203,8244.11,3980.75,8204.93623847273,8229.6875,8254.43876152727,8210.98,3219.48,8204.902253051234,8229.6875,8253.372746948768,78.1367482827235,75.35848233388988,0,1,0.0027061744688026135,0.0027061744688026135,0.02837913489170618,0.02837913489170618
2017-11-20 18:00:00,8271.13,8281.21,8254.69,8266.42,3392.15,8279.059303172025,8248.16,8217.260696827974,80.26260713453752,8266.42,3426.52,8202.476305419792,8233.0825,8263.688694580209,8244.11,3980.75,8204.93623847273,8233.0825,8254.43876152727,79.88238155850203,78.1367482827235,0,1,0.0005697750658688605,0.0005697750658688605,0.02896507968102724,0.02896507968102724
2017-11-20 19:00:00,8244.69,8294.12,8237.77,8271.11,4212.84,8272.580681975485,8256.5875,8240.594318024514,71.5828738458334,8271.13,3392.15,8217.260696827974,8248.16,8279.059303172025,8266.42,3426.52,8202.476305419792,8248.16,8263.688694580209,80.26260713453752,79.88238155850203,0,1,-0.003196661157544245,-0.003196661157544245,0.025675826978341476,0.025675826978341476
2017-11-20 20:00:00,8251.62,8265.33,8226.2,8245.87,3000.83,8272.410323957609,8258.465,8244.519676042391,72.47451842675987,8244.69,4212.84,8240.594318024514,8256.5875,8272.580681975485,8271.13,3392.15,8217.260696827974,8256.5875,8279.059303172025,71.5828738458334,80.26260713453752,0,1,0.0008405410027545468,0.0008405410027545468,0.026537949566451058,0.026537949566451058
2017-11-20 21:00:00,8260.98,8273.27,8249.72,8251.56,2098.86,8270.038753835826,8257.105,8244.171246164173,73.74608821817348,8251.62,3000.83,8244.519676042391,8258.465,8272.410323957609,8244.69,4212.84,8240.594318024514,8258.465,8272.580681975485,72.47451842675987,71.5828738458334,0,1,0.0011343227148121748,0.0011343227148121748,0.02770237488026095,0.02770237488026095
2017-11-20 22:00:00,8095.27,8261.17,8058.1,8260.98,7521.38,8301.92656292794,8213.14,8124.353437072058,38.11767441855634,8260.98,2098.86,8244.171246164173,8257.105,8270.038753835826,8251.62,3000.83,8244.519676042391,8257.105,8272.410323957609,73.74608821817348,72.47451842675987,0,1,-0.020059363416931042,-0.020059363416931042,0.00708731945809471,0.00708731945809471
2017-11-20 23:00:00,7896.11,8111.4,7819.06,8093.98,15519.68,8318.59004354555,8125.994999999999,7933.399956454448,22.912838446368525,8095.27,7521.38,8124.353437072058,8213.14,8301.92656292794,8260.98,2098.86,8244.171246164173,8213.14,8270.038753835826,38.11767441855634,73.74608821817348,0,1,-0.024602020686153914,-0.024602020686153914,-0.01768906360797662,-0.01768906360797662
2017-11-21 00:00:00,7858.72,7999.43,7832.59,7888.37,10424.41,8238.249005258396,8027.769999999999,7817.290994741601,21.106432052902054,7896.11,15519.68,7933.399956454448,8125.994999999999,8318.59004354555,8095.27,7521.38,8124.353437072058,8125.994999999999,8301.92656292794,22.912838446368525,38.11767441855634,1,1,-0.0047352430500587905,-0.0047352430500587905,-0.022340544642523663,-0.022340544642523663
2017-11-21 01:00:00,8086.32,8106.03,7856.48,7858.71,6662.16,8123.923130148816,7984.104999999999,7844.286869851181,49.05031741432297,7858.72,10424.41,7817.290994741601,8027.769999999999,8238.249005258396,7896.11,15519.68,7933.399956454448,8027.769999999999,8318.59004354555,21.106432052902054,22.912838446368525,0,1,0.028961459372518705,0.028961459372518705,0.005973899953970685,0.005973899953970685
2017-11-21 02:00:00,8060.18,8140.85,8059.62,8091.28,3928.7,8104.3407218280645,7975.332499999999,7846.324278171933,46.87121962356752,8086.32,6662.16,7844.286869851181,7984.104999999999,8123.923130148816,7858.72,10424.41,7817.290994741601,7984.104999999999,8238.249005258396,49.05031741432297,21.106432052902054,0,1,-0.0032326200298775642,-0.0032326200298775642,0.002721968575445377,0.002721968575445377
2017-11-21 03:00:00,8150.71,8168.42,8057.55,8060.18,3232.96,8180.896683194465,8038.982499999998,7897.068316805531,54.816257662165235,8060.18,3928.7,7846.324278171933,7975.332499999999,8104.3407218280645,8086.32,6662.16,7844.286869851181,7975.332499999999,8123.923130148816,46.87121962356752,49.05031741432297,0,1,0.011231759092228621,0.011231759092228621,0.013984300162970031,0.013984300162970031
2017-11-21 04:00:00,8193.34,8220.64,8150.14,8150.14,3151.3,8190.831170892249,8122.637499999998,8054.443829107747,58.181736675543114,8150.71,3232.96,7897.068316805531,8038.982499999998,8180.896683194465,8060.18,3928.7,7846.324278171933,8038.982499999998,8104.3407218280645,54.816257662165235,46.87121962356752,0,1,0.005230219207897235,0.005230219207897235,0.01928766032618867,0.01928766032618867
2017-11-21 05:00:00,8213.73,8215.33,8167.2,8192.78,2216.37,8231.19926634753,8154.489999999998,8077.780733652466,59.81777151288298,8193.34,3151.3,8054.443829107747,8122.637499999998,8190.831170892249,8150.71,3232.96,7897.068316805531,8122.637499999998,8180.896683194465,58.181736675543114,54.816257662165235,0,1,0.002488606599994503,0.002488606599994503,0.021824266324969477,0.021824266324969477
2017-11-21 06:00:00,8186.81,8214.21,8177.95,8213.73,1846.73,8215.712010105108,8186.147499999998,8156.58298989489,56.48352197351451,8213.73,2216.37,8077.780733652466,8154.489999999998,8231.19926634753,8193.34,3151.3,8054.443829107747,8154.489999999998,8190.831170892249,59.81777151288298,58.181736675543114,0,1,-0.0032774391171853656,-0.0032774391171853656,0.018475299503626808,0.018475299503626808
2017-11-21 07:00:00,8204.92,8229.78,8181.85,8186.8,2366.2,8213.189512502084,8199.699999999999,8186.210487497913,58.271791404794236,8186.81,1846.73,8156.58298989489,8186.147499999998,8215.712010105108,8213.73,2216.37,8077.780733652466,8186.147499999998,8231.19926634753,56.48352197351451,59.81777151288298,0,1,0.0022120948208153024,0.0022120948208153024,0.020728263438787087,0.020728263438787087
2017-11-21 08:00:00,8210.54,8252.57,8204.17,8204.56,2888.39,8217.537910013196,8204.0,8190.462089986804,58.87121645847526,8204.92,2366.2,8186.210487497913,8199.699999999999,8213.189512502084,8186.81,1846.73,8156.58298989489,8199.699999999999,8215.712010105108,58.271791404794236,56.48352197351451,0,1,0.0006849548807301709,0.0006849548807301709,0.02142741624472877,0.02142741624472877
2017-11-21 09:00:00,8224.56,8249.08,8207.94,8210.47,2380.76,8224.299644929093,8206.7075,8189.115355070908,60.48938081568347,8210.54,2888.39,8190.462089986804,8204.0,8217.537910013196,8204.92,2366.2,8186.210487497913,8204.0,8213.189512502084,58.87121645847526,58.271791404794236,0,1,0.0017075612566284093,0.0017075612566284093,0.02317156612716631,0.02317156612716631
2017-11-21 10:00:00,8338.35,8339.59,8223.26,8224.43,4824.62,8315.574315080987,8244.5925,8173.610684919015,71.05327838416265,8224.56,2380.76,8189.115355070908,8206.7075,8224.299644929093,8210.54,2888.39,8190.462089986804,8206.7075,8217.537910013196,60.48938081568347,58.87121645847526,0,1,0.013835390586244278,0.013835390586244278,0.037327544381274835,0.037327544381274835
2017-11-21 11:00:00,8348.94,8368.36,8313.54,8334.99,4639.83,8362.956125132303,8280.597500000002,8198.2388748677,71.85369401315961,8338.35,4824.62,8173.610684919015,8244.5925,8315.574315080987,8224.56,2380.76,8189.115355070908,8244.5925,8224.299644929093,71.05327838416265,60.48938081568347,0,1,0.001270035438665884,0.001270035438665884,0.038644987124143215,0.038644987124143215
2017-11-21 12:00:00,8277.05,8350.78,8268.31,8349.32,4409.57,8362.396826913386,8297.225000000002,8232.053173086619,59.161906154119734,8348.94,4639.83,8198.2388748677,8280.597500000002,8362.956125132303,8338.35,4824.62,8173.610684919015,8280.597500000002,8315.574315080987,71.85369401315961,71.05327838416265,0,1,-0.008610673929864254,-0.008610673929864254,0.029701553811129155,0.029701553811129155
2017-11-21 13:00:00,8292.15,8322.03,8276.64,8277.11,3451.7,8353.426764770426,8314.122500000003,8274.81823522958,60.82304081024261,8277.05,4409.57,8232.053173086619,8297.225000000002,8362.396826913386,8348.94,4639.83,8198.2388748677,8297.225000000002,8362.956125132303,59.161906154119734,71.85369401315961,0,1,0.0018243214671893604,0.0018243214671893604,0.031580060460544956,0.031580060460544956
2017-11-21 14:00:00,8256.5,8311.48,8251.21,8292.05,2641.75,8338.29241080669,8293.660000000003,8249.027589193316,54.80775929397822,8292.15,3451.7,8274.81823522958,8314.122500000003,8353.426764770426,8277.05,4409.57,8232.053173086619,8314.122500000003,8362.396826913386,60.82304081024261,59.161906154119734,0,1,-0.004299246878071372,-0.004299246878071372,0.027145043106129307,0.027145043106129307
2017-11-21 15:00:00,8129.85,8277.35,8056.34,8255.65,7732.05,8322.362905387741,8238.887500000003,8155.412094612265,39.10547074713839,8256.5,2641.75,8249.027589193316,8293.660000000003,8338.29241080669,8292.15,3451.7,8274.81823522958,8293.660000000003,8353.426764770426,54.80775929397822,60.82304081024261,0,1,-0.015339429540362048,-0.015339429540362048,0.011389224089670691,0.011389224089670691
2017-11-21 16:00:00,8199.14,8199.14,8108.93,8129.87,5502.24,8299.279746020926,8219.410000000003,8139.54025397908,48.35656926655625,8129.85,7732.05,8155.412094612265,8238.887500000003,8322.362905387741,8256.5,2641.75,8249.027589193316,8238.887500000003,8338.29241080669,39.10547074713839,54.80775929397822,0,1,0.008522912476859767,0.008522912476859767,0.02000920592662614,0.02000920592662614
2017-11-21 17:00:00,8148.92,8240.95,8146.25,8199.75,3945.25,8247.447148058094,8183.602500000003,8119.757851941912,42.95160839953383,8199.14,5502.24,8139.54025397908,8219.410000000003,8299.279746020926,8129.85,7732.05,8155.412094612265,8219.410000000003,8322.362905387741,48.35656926655625,39.10547074713839,0,1,-0.006125032625372784,-0.006125032625372784,0.013761616262145004,0.013761616262145004
2017-11-21 18:00:00,7998.68,8151.76,7996.26,8148.92,6715.06,8215.365425757916,8119.147500000003,8022.929574242089,31.07585892994335,8148.92,3945.25,8119.757851941912,8183.602500000003,8247.447148058094,8199.14,5502.24,8139.54025397908,8183.602500000003,8299.279746020926,42.95160839953383,48.35656926655625,0,1,-0.01843679898685957,-0.01843679898685957,-0.004928902877474051,-0.004928902877474051
2017-11-21 19:00:00,8099.97,8132.68,7997.11,8000.02,4354.84,8207.961333838499,8111.677500000003,8015.393666161507,43.18050070055936,7998.68,6715.06,8022.929574242089,8119.147500000003,8215.365425757916,8148.92,3945.25,8119.757851941912,8119.147500000003,8247.447148058094,31.07585892994335,42.95160839953383,0,1,0.012663339451009392,0.012663339451009392,0.00767202020327673,0.00767202020327673
2017-11-21 20:00:00,8148.78,8182.26,8094.58,8099.92,2616.44,8178.78891785523,8099.087500000003,8019.386082144777,48.191409928518965,8099.97,4354.84,8015.393666161507,8111.677500000003,8207.961333838499,7998.68,6715.06,8022.929574242089,8111.677500000003,8215.365425757916,43.18050070055936,31.07585892994335,0,1,0.006025948244252621,0.006025948244252621,0.013744199644203148,0.013744199644203148
2017-11-21 21:00:00,8167.39,8168.88,8091.63,8148.78,2889.76,8188.782366750461,8103.705000000004,8018.627633249546,50.10863896328942,8148.78,2616.44,8019.386082144777,8099.087500000003,8178.78891785523,8099.97,4354.84,8015.393666161507,8099.087500000003,8207.961333838499,48.191409928518965,43.18050070055936,0,1,0.0022837774488941864,0.0022837774488941864,0.016059365786297963,0.016059365786297963
2017-11-21 22:00:00,8179.61,8179.99,8121.08,8167.38,2294.25,8188.363833232002,8148.937500000004,8109.511166768005,51.45672640806185,8167.39,2889.76,8018.627633249546,8103.705000000004,8188.782366750461,8148.78,2616.44,8019.386082144777,8103.705000000004,8178.78891785523,50.10863896328942,48.191409928518965,0,1,0.0014961940105713278,0.0014961940105713278,0.017579587723772327,0.017579587723772327
2017-11-21 23:00:00,8173.89,8195.36,8140.72,8179.61,2067.56,8182.492841061979,8167.417500000003,8152.342158938028,50.723532291161334,8179.61,2294.25,8109.511166768005,8148.937500000004,8188.363833232002,8167.39,2889.76,8018.627633249546,8148.937500000004,8188.782366750461,51.45672640806185,50.10863896328942,0,1,-0.0006992998443690057,-0.0006992998443690057,0.016867994476444048,0.016867994476444048
2017-11-22 00:00:00,8177.53,8183.11,8115.7,8174.01,2641.15,8180.638915370422,8174.605000000003,8168.571084629584,51.22893361057631,8173.89,2067.56,8152.342158938028,8167.417500000003,8182.492841061979,8179.61,2294.25,8109.511166768005,8167.417500000003,8188.363833232002,50.723532291161334,51.45672640806185,0,1,0.00044532040436062736,0.00044532040436062736,0.01732082654292566,0.01732082654292566
2017-11-22 01:00:00,8158.89,8178.0,8149.38,8177.45,1583.83,8183.021541203636,8172.480000000003,8161.9384587963705,48.32803587432333,8177.53,2641.15,8168.571084629584,8174.605000000003,8180.638915370422,8173.89,2067.56,8152.342158938028,8174.605000000003,8182.492841061979,51.22893361057631,50.723532291161334,0,1,-0.002279416889941044,-0.002279416889941044,0.015001928268414844,0.015001928268414844
2017-11-22 02:00:00,8188.7,8189.43,8140.66,8158.89,1730.99,8188.611531590841,8174.752500000003,8160.8934684091655,53.17432343037234,8158.89,1583.83,8161.9384587963705,8172.480000000003,8183.021541203636,8177.53,2641.15,8168.571084629584,8172.480000000003,8180.638915370422,48.32803587432333,51.22893361057631,0,1,0.003653683282897502,0.003653683282897502,0.018710423845837987,0.018710423845837987
2017-11-22 03:00:00,8246.48,8246.53,8188.78,8188.78,2789.95,8235.430932995156,8192.900000000003,8150.36906700485,61.22931656591818,8188.7,1730.99,8160.8934684091655,8174.752500000003,8188.611531590841,8158.89,1583.83,8161.9384587963705,8174.752500000003,8183.021541203636,53.17432343037234,48.32803587432333,0,1,0.0070560650652728985,0.0070560650652728985,0.02589851087916606,0.02589851087916606
2017-11-22 04:00:00,8278.71,8290.17,8244.46,8246.51,2508.46,8279.340429519769,8218.195000000003,8157.049570480239,65.06081457433726,8246.48,2789.95,8150.36906700485,8192.900000000003,8235.430932995156,8188.7,1730.99,8160.8934684091655,8192.900000000003,8188.611531590841,61.22931656591818,53.17432343037234,0,1,0.003908334222601617,0.003908334222601617,0.02990806513815114,0.02990806513815114
2017-11-22 05:00:00,8263.35,8296.4,8241.95,8279.18,1987.64,8288.601014308004,8244.310000000003,8200.018985692002,61.73774984154122,8278.71,2508.46,8157.049570480239,8218.195000000003,8279.340429519769,8246.48,2789.95,8150.36906700485,8218.195000000003,8235.430932995156,65.06081457433726,61.22931656591818,0,1,-0.0018553615237154597,-0.0018553615237154597,0.02799721334112948,0.02799721334112948
2017-11-22 06:00:00,8299.91,8304.01,8260.39,8262.86,2215.22,8297.703310178636,8272.112500000003,8246.52168982137,66.40537546128607,8263.35,1987.64,8200.018985692002,8244.310000000003,8288.601014308004,8278.71,2508.46,8157.049570480239,8244.310000000003,8279.340429519769,61.73774984154122,65.06081457433726,0,1,0.004424355739500285,0.004424355739500285,0.03254543871216553,0.03254543871216553
2017-11-22 07:00:00,8276.85,8304.37,8264.73,8300.83,2137.12,8296.715502481227,8279.705000000004,8262.69449751878,61.03789901446688,8299.91,2215.22,8246.52168982137,8272.112500000003,8297.703310178636,8263.35,1987.64,8200.018985692002,8272.112500000003,8288.601014308004,66.40537546128607,61.73774984154122,0,1,-0.002778343379626902,-0.002778343379626902,0.02967667292835574,0.02967667292835574
2017-11-22 08:00:00,8240.17,8278.33,8238.93,8276.84,2037.0,8298.220046428785,8270.070000000003,8241.919953571221,53.2182152900605,8276.85,2137.12,8262.69449751878,8279.705000000004,8296.715502481227,8299.91,2215.22,8246.52168982137,8279.705000000004,8297.703310178636,61.03789901446688,66.40537546128607,0,1,-0.00443163763992338,-0.00443163763992338,0.025113519027655462,0.025113519027655462
2017-11-22 09:00:00,8187.52,8254.46,8179.61,8239.66,3754.28,8306.2950089465,8251.112500000003,8195.929991053506,43.976171451522056,8240.17,2037.0,8241.919953571221,8270.070000000003,8298.220046428785,8276.85,2137.12,8262.69449751878,8270.070000000003,8296.715502481227,53.2182152900605,61.03789901446688,0,1,-0.0063894312860049984,-0.0063894312860049984,0.018563626637473574,0.018563626637473574
2017-11-22 10:00:00,8229.65,8234.84,8135.71,8187.51,4531.94,8274.926957809641,8233.547500000002,8192.168042190364,51.65422711397439,8187.52,3754.28,8195.929991053506,8251.112500000003,8306.2950089465,8240.17,2037.0,8241.919953571221,8251.112500000003,8298.220046428785,43.976171451522056,53.2182152900605,0,1,0.005145636285468491,0.005145636285468491,0.023804784593757677,0.023804784593757677
2017-11-22 11:00:00,8233.34,8253.19,8201.33,8229.66,2444.58,8249.504388579562,8222.670000000002,8195.835611420442,52.30848125305154,8229.65,4531.94,8192.168042190364,8233.547500000002,8274.926957809641,8187.52,3754.28,8195.929991053506,8233.547500000002,8306.2950089465,51.65422711397439,43.976171451522056,0,1,0.0004483787281355234,0.0004483787281355234,0.02426383688093292,0.02426383688093292
2017-11-22 12:00:00,8211.14,8240.37,8180.0,8233.46,3167.18,8239.031280835046,8215.412500000002,8191.793719164958,47.855617086383575,8233.34,2444.58,8195.835611420442,8222.670000000002,8249.504388579562,8229.65,4531.94,8192.168042190364,8222.670000000002,8274.926957809641,52.30848125305154,51.65422711397439,0,1,-0.0026963540920210693,-0.0026963540920210693,0.021502058893049902,0.021502058893049902
2017-11-22 13:00:00,8150.89,8223.51,8145.27,8211.14,4086.04,8249.224226757946,8206.255000000003,8163.285773242059,37.859374357148404,8211.14,3167.18,8191.793719164958,8215.412500000002,8239.031280835046,8233.34,2444.58,8195.835611420442,8215.412500000002,8249.504388579562,47.855617086383575,52.30848125305154,0,1,-0.007337592587630892,-0.007337592587630892,0.014006692957466482,0.014006692957466482
2017-11-22 14:00:00,8157.34,8159.99,8104.91,8150.98,3832.04,8233.715726575305,8188.1775000000025,8142.6392734247,39.407886391507105,8150.89,4086.04,8163.285773242059,8206.255000000003,8249.224226757946,8211.14,3167.18,8191.793719164958,8206.255000000003,8239.031280835046,37.859374357148404,47.855617086383575,0,1,0.000791324628353518,0.000791324628353518,0.014809101426918936,0.014809101426918936
2017-11-22 15:00:00,8194.13,8194.33,8151.4,8157.78,3041.8,8211.002550753989,8178.375000000002,8145.747449246015,47.875195637257065,8157.34,3832.04,8142.6392734247,8188.1775000000025,8233.715726575305,8150.89,4086.04,8163.285773242059,8188.1775000000025,8249.224226757946,39.407886391507105,37.859374357148404,0,1,0.004510048618789897,0.004510048618789897,0.019385939813144848,0.019385939813144848
