utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-07-01 00:00:00,2435.05,2451.46,2433.69,2450.75,1963.88,,,,,,,,,,,,,,,,,1,1,0.0,0.0,0.0,0.0
2017-07-01 01:00:00,2457.83,2458.17,2434.22,2435.05,1774.73,,,,,2435.05,1963.88,,,,,,,,,,,0,1,0.009355044044270011,0.009355044044270011,0.009355044044270011,0.009355044044270011
2017-07-01 02:00:00,2459.86,2467.48,2453.33,2457.83,2009.56,,,,,2457.83,1774.73,,,,2435.05,1963.88,,,,,,0,1,0.0008259318179044683,0.0008259318179044683,0.010188702490708579,0.010188702490708579
2017-07-01 03:00:00,2502.92,2513.74,2459.38,2459.86,2415.14,2495.8117159947633,2463.915,2432.0182840052366,,2459.86,2009.56,,,,2457.83,1774.73,,,,,,0,1,0.017505061263649146,0.017505061263649146,0.027872117615654668,0.027872117615654668
2017-07-01 04:00:00,2520.49,2529.62,2500.14,2502.92,2009.13,2520.5825817814257,2485.2749999999996,2449.9674182185736,,2502.92,2415.14,2432.0182840052366,2463.915,2495.8117159947633,2459.86,2009.56,,2463.915,,,,0,1,0.007019800872580806,0.007019800872580806,0.03508757520379446,0.03508757520379446
2017-07-01 05:00:00,2516.61,2527.21,2515.0,2520.49,1237.43,2531.2475961112636,2499.97,2468.692403888736,,2520.49,2009.13,2449.9674182185736,2485.2749999999996,2520.5825817814257,2502.92,2415.14,2432.0182840052366,2485.2749999999996,2495.8117159947633,,,0,1,-0.0015393832151683329,-0.0015393832151683329,0.03349417876429639,0.03349417876429639
2017-07-01 06:00:00,2514.33,2522.89,2503.89,2516.61,1880.59,2522.0905056267366,2513.5874999999996,2505.0844943732627,,2516.61,1237.43,2468.692403888736,2499.97,2531.2475961112636,2520.49,2009.13,2449.9674182185736,2499.97,2520.5825817814257,,,0,1,-0.0009059806644653445,-0.0009059806644653445,0.032557853021498495,0.032557853021498495
2017-07-01 07:00:00,2518.5,2519.02,2508.07,2514.33,1236.16,2520.4455216314905,2517.4824999999996,2514.5194783685088,,2514.33,1880.59,2505.0844943732627,2513.5874999999996,2522.0905056267366,2516.61,1237.43,2468.692403888736,2513.5874999999996,2531.2475961112636,,,0,1,0.001658493515171111,0.001658493515171111,0.03427034352477376,0.03427034352477376
2017-07-01 08:00:00,2519.36,2520.24,2512.88,2518.5,1458.59,2519.712449701016,2517.2,2514.6875502989838,93.62516816723597,2518.5,1236.16,2514.5194783685088,2517.4824999999996,2520.4455216314905,2514.33,1880.59,2505.0844943732627,2517.4824999999996,2522.0905056267366,,,0,1,0.0003414730990669579,0.0003414730990669579,0.034623519024250315,0.034623519024250315
2017-07-01 09:00:00,2508.18,2520.12,2505.87,2519.36,1565.77,2520.840009911807,2515.0924999999997,2509.3449900881924,82.69112750538599,2519.36,1458.59,2514.6875502989838,2517.2,2519.712449701016,2518.5,1236.16,2514.5194783685088,2517.2,2520.4455216314905,93.62516816723597,,0,1,-0.004437634954909342,-0.004437634954909342,0.030032237531056882,0.030032237531056882
2017-07-01 10:00:00,2474.37,2508.39,2471.13,2508.18,2840.45,2528.8673291533055,2505.1025,2481.3376708466944,58.91234173976938,2508.18,1565.77,2509.3449900881924,2515.0924999999997,2520.840009911807,2519.36,1458.59,2514.6875502989838,2515.0924999999997,2519.712449701016,82.69112750538599,93.62516816723597,0,1,-0.01347989378752723,-0.01347989378752723,0.01614751237140921,0.01614751237140921
2017-07-01 11:00:00,2473.82,2487.04,2467.53,2474.37,3193.43,2520.2294232836443,2493.9325,2467.6355767163554,58.599063018068364,2474.37,2840.45,2481.3376708466944,2505.1025,2528.8673291533055,2508.18,1565.77,2509.3449900881924,2505.1025,2520.840009911807,58.91234173976938,82.69112750538599,0,1,-0.00022227880228087304,-0.00022227880228087304,0.01592164431941856,0.01592164431941856
2017-07-01 12:00:00,2462.02,2474.27,2457.49,2473.82,2037.14,2501.988411028502,2479.5975,2457.2065889714977,51.839802093801424,2473.82,3193.43,2467.6355767163554,2493.9325,2520.2294232836443,2474.37,2840.45,2481.3376708466944,2493.9325,2528.8673291533055,58.599063018068364,58.91234173976938,0,1,-0.004769950926098221,-0.004769950926098221,0.011075747931253987,0.011075747931253987
2017-07-01 13:00:00,2475.35,2476.3,2448.33,2462.02,1972.38,2478.4586954594156,2471.39,2464.321304540584,58.08214572724402,2462.02,2037.14,2457.2065889714977,2479.5975,2501.988411028502,2473.82,3193.43,2467.6355767163554,2479.5975,2520.2294232836443,51.839802093801424,58.599063018068364,0,1,0.005414253336690988,0.005414253336690988,0.01654996817313803,0.01654996817313803
2017-07-01 14:00:00,2442.42,2475.94,2442.09,2475.35,3323.95,2480.519157170267,2463.4025,2446.285842829733,42.52166003270719,2475.35,1972.38,2464.321304540584,2471.39,2478.4586954594156,2462.02,2037.14,2457.2065889714977,2471.39,2501.988411028502,58.08214572724402,51.839802093801424,0,1,-0.013303169248793045,-0.013303169248793045,0.0030266318966756245,0.0030266318966756245
2017-07-01 15:00:00,2418.35,2449.88,2410.04,2442.42,5022.53,2477.457905297342,2449.5350000000003,2421.6120947026584,34.74564368812879,2442.42,3323.95,2446.285842829733,2463.4025,2480.519157170267,2475.35,1972.38,2464.321304540584,2463.4025,2478.4586954594156,42.52166003270719,58.08214572724402,0,1,-0.00985497989698747,-0.00985497989698747,-0.0068581753968092185,-0.0068581753968092185
2017-07-01 16:00:00,2444.44,2446.14,2416.63,2418.35,4703.92,2471.448838125152,2445.1400000000003,2418.8311618748485,46.797839039798575,2418.35,5022.53,2421.6120947026584,2449.5350000000003,2477.457905297342,2442.42,3323.95,2446.285842829733,2449.5350000000003,2480.519157170267,34.74564368812879,42.52166003270719,1,1,0.010788347426964773,0.010788347426964773,0.003856183651259615,0.003856183651259615
2017-07-01 17:00:00,2402.9,2446.48,2402.9,2444.44,4800.8,2449.5212519810448,2427.0275,2404.5337480189555,35.02625885157197,2444.44,4703.92,2418.8311618748485,2445.1400000000003,2471.448838125152,2418.35,5022.53,2421.6120947026584,2445.1400000000003,2477.457905297342,46.797839039798575,34.74564368812879,0,1,-0.016993667261213208,-0.016993667261213208,-0.013203014311821248,-0.013203014311821248
2017-07-01 18:00:00,2413.9,2423.59,2387.47,2402.9,5836.86,2439.715722591506,2419.8975,2400.079277408494,39.62249435574823,2402.9,4800.8,2404.5337480189555,2427.0275,2449.5212519810448,2444.44,4703.92,2418.8311618748485,2427.0275,2471.448838125152,35.02625885157197,46.797839039798575,0,1,0.004577801822797545,0.004577801822797545,-0.008685653272006766,-0.008685653272006766
2017-07-01 19:00:00,2423.58,2425.98,2392.82,2413.9,3031.15,2441.069300963034,2421.205,2401.340699036966,43.632696612690985,2413.9,5836.86,2400.079277408494,2419.8975,2439.715722591506,2402.9,4800.8,2404.5337480189555,2419.8975,2449.5212519810448,39.62249435574823,35.02625885157197,0,1,0.004010108123783107,0.004010108123783107,-0.00471037555697007,-0.00471037555697007
2017-07-01 20:00:00,2424.61,2429.99,2415.57,2423.58,2899.89,2427.643160059291,2416.2475,2404.851839940709,44.0843221779386,2423.58,3031.15,2401.340699036966,2421.205,2441.069300963034,2413.9,5836.86,2400.079277408494,2421.205,2439.715722591506,43.632696612690985,39.62249435574823,0,1,0.0004249911288261021,0.0004249911288261021,-0.004287386295969142,-0.004287386295969142
2017-07-01 21:00:00,2380.4,2426.21,2375.86,2424.61,3285.92,2433.947344708735,2410.6225,2387.297655291265,31.64633884503068,2424.61,2899.89,2404.851839940709,2416.2475,2427.643160059291,2423.58,3031.15,2401.340699036966,2416.2475,2441.069300963034,44.0843221779386,43.632696612690985,0,1,-0.018233860290933435,-0.018233860290933435,-0.022443070984168645,-0.022443070984168645
2017-07-01 22:00:00,2408.21,2417.65,2378.59,2380.4,2648.25,2432.4066622654022,2409.2,2385.9933377345974,43.1727666978249,2380.4,3285.92,2387.297655291265,2410.6225,2433.947344708735,2424.61,2899.89,2404.851839940709,2410.6225,2427.643160059291,31.64633884503068,44.0843221779386,0,1,0.011682910435220961,0.011682910435220961,-0.011022360937147035,-0.011022360937147035
2017-07-01 23:00:00,2403.44,2409.26,2384.76,2408.21,3874.69,2424.716319428374,2404.165,2383.613680571626,41.791337709833414,2408.21,2648.25,2385.9933377345974,2409.2,2432.4066622654022,2380.4,3285.92,2387.297655291265,2409.2,2433.947344708735,43.1727666978249,31.64633884503068,0,1,-0.001980724272384826,-0.001980724272384826,-0.012981252951684619,-0.012981252951684619
2017-07-02 00:00:00,2408.46,2412.19,2399.12,2403.44,2677.44,2415.16069846836,2400.1274999999996,2385.0943015316393,43.948501859113215,2403.44,3874.69,2383.613680571626,2404.165,2424.716319428374,2408.21,2648.25,2385.9933377345974,2404.165,2432.4066622654022,41.791337709833414,43.1727666978249,0,1,0.0020886729021736272,0.0020886729021736272,-0.010919693640787487,-0.010919693640787487
2017-07-02 01:00:00,2412.7,2413.21,2398.4,2408.46,2414.27,2412.4636094435714,2408.2024999999994,2403.9413905564275,45.884355401620226,2408.46,2677.44,2385.0943015316393,2400.1274999999996,2415.16069846836,2403.44,3874.69,2383.613680571626,2400.1274999999996,2424.716319428374,43.948501859113215,41.791337709833414,0,1,0.0017604610414954092,0.0017604610414954092,-0.009178456294531734,-0.009178456294531734
2017-07-02 02:00:00,2446.9,2449.58,2412.7,2412.7,3237.3,2440.0726922392782,2417.8749999999995,2395.677307760721,58.952733934033986,2412.7,2414.27,2403.9413905564275,2408.2024999999994,2412.4636094435714,2408.46,2677.44,2385.0943015316393,2408.2024999999994,2415.16069846836,45.884355401620226,43.948501859113215,0,1,0.014174990674348464,0.014174990674348464,0.004866429847436793,0.004866429847436793
2017-07-02 03:00:00,2424.85,2449.51,2421.72,2446.9,1483.09,2442.6398463081737,2423.2274999999995,2403.8151536918253,50.04731965450934,2446.9,3237.3,2395.677307760721,2417.8749999999995,2440.0726922392782,2412.7,2414.27,2403.9413905564275,2417.8749999999995,2412.4636094435714,58.952733934033986,45.884355401620226,0,1,-0.0090114021823533,-0.0090114021823533,-0.004188825691463949,-0.004188825691463949
2017-07-02 04:00:00,2445.19,2445.19,2423.53,2424.85,1935.41,2451.0109763050914,2432.4099999999994,2413.8090236949074,56.90955295234779,2424.85,1483.09,2403.8151536918253,2423.2274999999995,2442.6398463081737,2446.9,3237.3,2395.677307760721,2423.2274999999995,2440.0726922392782,50.04731965450934,58.952733934033986,0,1,0.00838814772047769,0.00838814772047769,0.004164185540338483,0.004164185540338483
2017-07-02 05:00:00,2464.24,2464.41,2442.63,2445.19,3166.43,2463.4426705737596,2445.294999999999,2427.1473294262387,62.43343223185305,2445.19,1935.41,2413.8090236949074,2432.4099999999994,2451.0109763050914,2424.85,1483.09,2403.8151536918253,2432.4099999999994,2442.6398463081737,56.90955295234779,50.04731965450934,0,1,0.007790805622466923,0.007790805622466923,0.011987433522925972,0.011987433522925972
2017-07-02 06:00:00,2458.91,2469.61,2455.43,2464.24,2315.15,2468.0796204927487,2448.297499999999,2428.5153795072497,59.97500342323837,2464.24,3166.43,2427.1473294262387,2445.294999999999,2463.4426705737596,2445.19,1935.41,2413.8090236949074,2445.294999999999,2451.0109763050914,62.43343223185305,56.90955295234779,0,1,-0.0021629386748043267,-0.0021629386748043267,0.00979856676454327,0.00979856676454327
2017-07-02 07:00:00,2447.58,2462.14,2444.82,2458.91,1362.28,2464.2120117036065,2453.979999999999,2443.7479882963917,54.73864774596199,2458.91,2315.15,2428.5153795072497,2448.297499999999,2468.0796204927487,2464.24,3166.43,2427.1473294262387,2448.297499999999,2463.4426705737596,59.97500342323837,62.43343223185305,0,1,-0.004607732694567934,-0.004607732694567934,0.005145684893534508,0.005145684893534508
2017-07-02 08:00:00,2460.25,2462.17,2440.19,2447.58,1587.35,2465.7888517671895,2457.744999999999,2449.7011482328085,59.28207093393465,2447.58,1362.28,2443.7479882963917,2453.979999999999,2464.2120117036065,2458.91,2315.15,2428.5153795072497,2453.979999999999,2468.0796204927487,54.73864774596199,59.97500342323837,0,1,0.005176541726930273,0.005176541726930273,0.010348863473029768,0.010348863473029768
2017-07-02 09:00:00,2446.04,2462.4,2443.34,2460.25,1427.57,2461.5483598782116,2453.194999999999,2444.841640121786,52.52399831902063,2460.25,1587.35,2449.7011482328085,2457.744999999999,2465.7888517671895,2447.58,1362.28,2443.7479882963917,2457.744999999999,2464.2120117036065,59.28207093393465,54.73864774596199,0,1,-0.005775835789045836,-0.005775835789045836,0.00451325434796046,0.00451325434796046
2017-07-02 10:00:00,2443.07,2453.02,2436.77,2446.04,2390.43,2457.766717368589,2449.2349999999988,2440.7032826314085,51.131663363349766,2446.04,1427.57,2444.841640121786,2453.194999999999,2461.5483598782116,2460.25,1587.35,2449.7011482328085,2453.194999999999,2465.7888517671895,52.52399831902063,59.28207093393465,0,1,-0.0012142074536801717,-0.0012142074536801717,0.0032935668672107177,0.0032935668672107177
2017-07-02 11:00:00,2450.95,2452.08,2441.18,2443.07,1625.64,2458.543671401355,2450.0774999999985,2441.611328598642,54.76745267988802,2443.07,2390.43,2440.7032826314085,2449.2349999999988,2457.766717368589,2446.04,1427.57,2444.841640121786,2449.2349999999988,2461.5483598782116,51.131663363349766,52.52399831902063,0,1,0.0032254499461741304,0.0032254499461741304,0.006529640048459351,0.006529640048459351
2017-07-02 12:00:00,2474.11,2475.17,2450.95,2450.95,3258.41,2469.4070796413257,2453.5424999999987,2437.6779203586716,63.81121998287438,2450.95,1625.64,2441.611328598642,2450.0774999999985,2458.543671401355,2443.07,2390.43,2440.7032826314085,2450.0774999999985,2457.766717368589,54.76745267988802,51.131663363349766,0,1,0.009449397172525131,0.009449397172525131,0.016040738383195974,0.016040738383195974
2017-07-02 13:00:00,2481.05,2487.48,2474.11,2474.11,2903.65,2482.743197298537,2462.2949999999987,2441.8468027014605,66.13033404319553,2474.11,3258.41,2437.6779203586716,2453.5424999999987,2469.4070796413257,2450.95,1625.64,2441.611328598642,2453.5424999999987,2458.543671401355,63.81121998287438,54.76745267988802,0,1,0.0028050490883591017,0.0028050490883591017,0.018890782530133432,0.018890782530133432
2017-07-02 14:00:00,2502.76,2504.75,2481.05,2481.05,4699.23,2501.2476885801175,2477.217499999999,2453.18731141988,72.4437048068044,2481.05,2903.65,2441.8468027014605,2462.2949999999987,2482.743197298537,2474.11,3258.41,2437.6779203586716,2462.2949999999987,2469.4070796413257,66.13033404319553,63.81121998287438,0,1,0.008750327482315967,0.008750327482315967,0.027806410545985205,0.027806410545985205
