utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-11-20 06:00:00,8038.3,8039.9,8026.47,8029.77,1450.64,,,,,,,,,,,,,,,,,1,1,0.0,0.0,0.0,0.0
2017-11-20 07:00:00,8059.09,8074.7,8037.02,8038.29,1777.36,,,,,8038.3,1450.64,,,,,,,,,,,0,1,0.002586367764328301,0.002586367764328301,0.002586367764328301,0.002586367764328301
2017-11-20 08:00:00,8140.36,8143.06,8058.75,8059.41,4179.06,,,,,8059.09,1777.36,,,,8038.3,1450.64,,,,,,0,1,0.010084265096927725,0.010084265096927725,0.01269671447942966,0.01269671447942966
2017-11-20 09:00:00,8157.28,8177.28,8138.5,8139.85,4423.45,,,,,8140.36,4179.06,,,,8059.09,1777.36,,,,,,0,1,0.0020785321533691725,0.0020785321533691725,0.01480163716208649,0.01480163716208649
2017-11-20 10:00:00,8250.68,8252.16,8156.25,8156.56,5699.12,,,,,8157.28,4423.45,,,,8140.36,4179.06,,,,,,0,1,0.011449895063060378,0.011449895063060378,0.02642100941741421,0.02642100941741421
2017-11-20 11:00:00,8208.79,8255.93,8182.6,8250.68,4146.84,8248.014059807861,8142.416666666667,8036.819273525472,,8250.68,5699.12,,,,8157.28,4423.45,,,,,,0,1,-0.005077157276733524,-0.005077157276733524,0.021209708520458337,0.021209708520458337
2017-11-20 12:00:00,8241.91,8243.66,8202.08,8208.57,4504.27,8269.013387115694,8176.3516666666665,8083.689946217639,,8208.79,4146.84,8036.819273525472,8142.416666666667,8248.014059807861,8250.68,5699.12,,8142.416666666667,,,,0,1,0.004034699389313001,0.004034699389313001,0.025329982707786414,0.025329982707786414
2017-11-20 13:00:00,8252.84,8280.04,8241.63,8242.35,4768.25,8271.586075659667,8208.643333333333,8145.700591007001,,8241.91,4504.27,8083.689946217639,8176.3516666666665,8269.013387115694,8208.79,4146.84,8036.819273525472,8176.3516666666665,8248.014059807861,,,0,1,0.001326148914511327,0.001326148914511327,0.026689722951370287,0.026689722951370287
2017-11-20 14:00:00,8210.82,8257.24,8190.04,8252.97,4437.67,8266.96907269645,8220.386666666667,8173.8042606368845,,8252.84,4768.25,8145.700591007001,8208.643333333333,8271.586075659667,8241.91,4504.27,8083.689946217639,8208.643333333333,8269.013387115694,,,0,1,-0.005091580595286027,-0.005091580595286027,0.021462249480611595,0.021462249480611595
2017-11-20 15:00:00,8210.98,8245.01,8206.39,8210.74,3219.48,8256.555975221261,8229.336666666668,8202.117358112075,75.35682819383258,8210.82,4437.67,8173.8042606368845,8220.386666666667,8266.96907269645,8252.84,4768.25,8145.700591007001,8220.386666666667,8271.586075659667,,,0,1,1.9486482470743027e-05,1.9486482470743027e-05,0.021482154186830638,0.021482154186830638
2017-11-20 16:00:00,8244.11,8248.05,8184.74,8210.73,3980.75,8253.95211355537,8228.241666666667,8202.531219777964,77.78814560398659,8210.98,3219.48,8202.117358112075,8229.336666666668,8256.555975221261,8210.82,4437.67,8173.8042606368845,8229.336666666668,8266.96907269645,75.35682819383258,,0,1,0.004034841151726143,0.004034841151726143,0.02560367241829753,0.02560367241829753
2017-11-20 17:00:00,8266.42,8267.22,8222.28,8243.56,3426.52,8266.704070423308,8237.846666666666,8208.989262910025,79.3328861431463,8244.11,3980.75,8202.531219777964,8228.241666666667,8253.95211355537,8210.98,3219.48,8202.117358112075,8228.241666666667,8256.555975221261,77.78814560398659,75.35682819383258,0,1,0.0027061744688026135,0.0027061744688026135,0.02837913489170618,0.02837913489170618
2017-11-20 18:00:00,8271.13,8281.21,8254.69,8266.42,3392.15,8276.521193438233,8242.716666666665,8208.912139895097,79.66870845989536,8266.42,3426.52,8208.989262910025,8237.846666666666,8266.704070423308,8244.11,3980.75,8202.531219777964,8237.846666666666,8253.95211355537,79.3328861431463,77.78814560398659,0,1,0.0005697750658688605,0.0005697750658688605,0.02896507968102724,0.02896507968102724
2017-11-20 19:00:00,8244.69,8294.12,8237.77,8271.11,4212.84,8274.62880575602,8241.358333333332,8208.087860910644,72.25414550807902,8271.13,3392.15,8208.912139895097,8242.716666666665,8276.521193438233,8266.42,3426.52,8208.989262910025,8242.716666666665,8266.704070423308,79.66870845989536,79.3328861431463,0,1,-0.003196661157544245,-0.003196661157544245,0.025675826978341476,0.025675826978341476
2017-11-20 20:00:00,8251.62,8265.33,8226.2,8245.87,3000.83,8275.47218553091,8248.158333333333,8220.844481135755,72.99522143657747,8244.69,4212.84,8208.087860910644,8241.358333333332,8274.62880575602,8271.13,3392.15,8208.912139895097,8241.358333333332,8276.521193438233,72.25414550807902,79.66870845989536,0,1,0.0008405410027545468,0.0008405410027545468,0.026537949566451058,0.026537949566451058
2017-11-20 21:00:00,8260.98,8273.27,8249.72,8251.56,2098.86,8271.055658399522,8256.491666666667,8241.927674933811,74.04845096100058,8251.62,3000.83,8220.844481135755,8248.158333333333,8275.47218553091,8244.69,4212.84,8208.087860910644,8248.158333333333,8274.62880575602,72.99522143657747,72.25414550807902,0,1,0.0011343227148121748,0.0011343227148121748,0.02770237488026095,0.02770237488026095
2017-11-20 22:00:00,8095.27,8261.17,8058.1,8260.98,7521.38,8317.97962616525,8231.685,8145.39037383475,41.67523464674232,8260.98,2098.86,8241.927674933811,8256.491666666667,8271.055658399522,8251.62,3000.83,8220.844481135755,8256.491666666667,8275.47218553091,74.04845096100058,72.99522143657747,0,1,-0.020059363416931042,-0.020059363416931042,0.00708731945809471,0.00708731945809471
2017-11-20 23:00:00,7896.11,8111.4,7819.06,8093.98,15519.68,8360.683253089683,8169.966666666667,7979.250080243651,26.192386266761357,8095.27,7521.38,8145.39037383475,8231.685,8317.97962616525,8260.98,2098.86,8241.927674933811,8231.685,8271.055658399522,41.67523464674232,74.04845096100058,0,1,-0.024602020686153914,-0.024602020686153914,-0.01768906360797662,-0.01768906360797662
2017-11-21 00:00:00,7858.72,7999.43,7832.59,7888.37,10424.41,8336.636315330441,8101.2316666666675,7865.827018002894,24.28671716552051,7896.11,15519.68,7979.250080243651,8169.966666666667,8360.683253089683,8095.27,7521.38,8145.39037383475,8169.966666666667,8317.97962616525,26.192386266761357,41.67523464674232,1,1,-0.0047352430500587905,-0.0047352430500587905,-0.022340544642523663,-0.022340544642523663
2017-11-21 01:00:00,8086.32,8106.03,7856.48,7858.71,6662.16,8292.551079237057,8074.836666666667,7857.122254096276,49.46530580525142,7858.72,10424.41,7865.827018002894,8101.2316666666675,8336.636315330441,7896.11,15519.68,7979.250080243651,8101.2316666666675,8360.683253089683,24.28671716552051,26.192386266761357,1,1,0.028961459372518705,0.028961459372518705,0.005973899953970685,0.005973899953970685
2017-11-21 02:00:00,8060.18,8140.85,8059.62,8091.28,3928.7,8230.720548054627,8042.93,7855.139451945373,47.427443353303346,8086.32,6662.16,7857.122254096276,8074.836666666667,8292.551079237057,7858.72,10424.41,7865.827018002894,8074.836666666667,8336.636315330441,49.46530580525142,24.28671716552051,0,1,-0.0032326200298775642,-0.0032326200298775642,0.002721968575445377,0.002721968575445377
2017-11-21 03:00:00,8150.71,8168.42,8057.55,8060.18,3232.96,8175.767995103403,8024.551666666667,7873.335338229931,54.69891380964606,8060.18,3928.7,7855.139451945373,8042.93,8230.720548054627,8086.32,6662.16,7857.122254096276,8042.93,8292.551079237057,47.427443353303346,49.46530580525142,0,1,0.011231759092228621,0.011231759092228621,0.013984300162970031,0.013984300162970031
2017-11-21 04:00:00,8193.34,8220.64,8150.14,8150.14,3151.3,8214.146860812432,8040.896666666667,7867.646472520902,57.79161005554536,8150.71,3232.96,7873.335338229931,8024.551666666667,8175.767995103403,8060.18,3928.7,7855.139451945373,8024.551666666667,8230.720548054627,54.69891380964606,47.427443353303346,0,1,0.005230219207897235,0.005230219207897235,0.01928766032618867,0.01928766032618867
2017-11-21 05:00:00,8213.73,8215.33,8167.2,8192.78,2216.37,8259.462878554681,8093.833333333333,7928.203788111985,59.28720499156492,8193.34,3151.3,7867.646472520902,8040.896666666667,8214.146860812432,8150.71,3232.96,7873.335338229931,8040.896666666667,8175.767995103403,57.79161005554536,54.69891380964606,0,1,0.002488606599994503,0.002488606599994503,0.021824266324969477,0.021824266324969477
2017-11-21 06:00:00,8186.81,8214.21,8177.95,8213.73,1846.73,8228.132406612502,8148.514999999999,8068.897593387496,56.32297991930577,8213.73,2216.37,7928.203788111985,8093.833333333333,8259.462878554681,8193.34,3151.3,7867.646472520902,8093.833333333333,8214.146860812432,59.28720499156492,57.79161005554536,0,1,-0.0032774391171853656,-0.0032774391171853656,0.018475299503626808,0.018475299503626808
2017-11-21 07:00:00,8204.92,8229.78,8181.85,8186.8,2366.2,8241.417143816609,8168.281666666666,8095.146189516723,57.91544124875016,8186.81,1846.73,8068.897593387496,8148.514999999999,8228.132406612502,8213.73,2216.37,7928.203788111985,8148.514999999999,8259.462878554681,56.32297991930577,59.28720499156492,0,1,0.0022120948208153024,0.0022120948208153024,0.020728263438787087,0.020728263438787087
2017-11-21 08:00:00,8210.54,8252.57,8204.17,8204.56,2888.39,8223.071188233827,8193.341666666665,8163.612145099502,58.444392823563454,8204.92,2366.2,8095.146189516723,8168.281666666666,8241.417143816609,8186.81,1846.73,8068.897593387496,8168.281666666666,8228.132406612502,57.91544124875016,56.32297991930577,0,1,0.0006849548807301709,0.0006849548807301709,0.02142741624472877,0.02142741624472877
2017-11-21 09:00:00,8224.56,8249.08,8207.94,8210.47,2380.76,8223.301488851572,8205.65,8187.998511148427,59.86028959605918,8210.54,2888.39,8163.612145099502,8193.341666666665,8223.071188233827,8204.92,2366.2,8095.146189516723,8193.341666666665,8241.417143816609,58.444392823563454,57.91544124875016,0,1,0.0017075612566284093,0.0017075612566284093,0.02317156612716631,0.02317156612716631
2017-11-21 10:00:00,8338.35,8339.59,8223.26,8224.43,4824.62,8299.600773774648,8229.818333333333,8160.035892892018,69.38488373872634,8224.56,2380.76,8187.998511148427,8205.65,8223.301488851572,8210.54,2888.39,8163.612145099502,8205.65,8223.071188233827,59.86028959605918,58.444392823563454,0,1,0.013835390586244278,0.013835390586244278,0.037327544381274835,0.037327544381274835
2017-11-21 11:00:00,8348.94,8368.36,8313.54,8334.99,4639.83,8344.141609706923,8252.353333333333,8160.565056959742,70.12703921739474,8338.35,4824.62,8160.035892892018,8229.818333333333,8299.600773774648,8224.56,2380.76,8187.998511148427,8229.818333333333,8223.301488851572,69.38488373872634,59.86028959605918,0,1,0.001270035438665884,0.001270035438665884,0.038644987124143215,0.038644987124143215
2017-11-21 12:00:00,8277.05,8350.78,8268.31,8349.32,4409.57,8349.719745649802,8267.393333333333,8185.066921016865,59.17229068331381,8348.94,4639.83,8160.565056959742,8252.353333333333,8344.141609706923,8338.35,4824.62,8160.035892892018,8252.353333333333,8299.600773774648,70.12703921739474,69.38488373872634,0,1,-0.008610673929864254,-0.008610673929864254,0.029701553811129155,0.029701553811129155
2017-11-21 13:00:00,8292.15,8322.03,8276.64,8277.11,3451.7,8354.654599587095,8281.931666666667,8209.20873374624,60.6257090427806,8277.05,4409.57,8185.066921016865,8267.393333333333,8349.719745649802,8348.94,4639.83,8160.565056959742,8267.393333333333,8344.141609706923,59.17229068331381,70.12703921739474,0,1,0.0018243214671893604,0.0018243214671893604,0.031580060460544956,0.031580060460544956
2017-11-21 14:00:00,8256.5,8311.48,8251.21,8292.05,2641.75,8350.58309228715,8289.591666666667,8228.600241046184,55.38860541245854,8292.15,3451.7,8209.20873374624,8281.931666666667,8354.654599587095,8277.05,4409.57,8185.066921016865,8281.931666666667,8349.719745649802,60.6257090427806,59.17229068331381,0,1,-0.004299246878071372,-0.004299246878071372,0.027145043106129307,0.027145043106129307
2017-11-21 15:00:00,8129.85,8277.35,8056.34,8255.65,7732.05,8374.7311951466,8273.806666666667,8172.882138186734,41.17349462582289,8256.5,2641.75,8228.600241046184,8289.591666666667,8350.58309228715,8292.15,3451.7,8209.20873374624,8289.591666666667,8354.654599587095,55.38860541245854,60.6257090427806,0,1,-0.015339429540362048,-0.015339429540362048,0.011389224089670691,0.011389224089670691
2017-11-21 16:00:00,8199.14,8199.14,8108.93,8129.87,5502.24,8348.538751857934,8250.605000000001,8152.67124814207,49.19816349006473,8129.85,7732.05,8172.882138186734,8273.806666666667,8374.7311951466,8256.5,2641.75,8228.600241046184,8273.806666666667,8350.58309228715,41.17349462582289,55.38860541245854,0,1,0.008522912476859767,0.008522912476859767,0.02000920592662614,0.02000920592662614
2017-11-21 17:00:00,8148.92,8240.95,8146.25,8199.75,3945.25,8304.627906084417,8217.268333333333,8129.908760582251,44.27370371136146,8199.14,5502.24,8152.67124814207,8250.605000000001,8348.538751857934,8129.85,7732.05,8172.882138186734,8250.605000000001,8374.7311951466,49.19816349006473,41.17349462582289,0,1,-0.006125032625372784,-0.006125032625372784,0.013761616262145004,0.013761616262145004
2017-11-21 18:00:00,7998.68,8151.76,7996.26,8148.92,6715.06,8304.491295936577,8170.873333333333,8037.2553707300885,33.11726554668044,8148.92,3945.25,8129.908760582251,8217.268333333333,8304.627906084417,8199.14,5502.24,8152.67124814207,8217.268333333333,8348.538751857934,44.27370371136146,49.19816349006473,0,1,-0.01843679898685957,-0.01843679898685957,-0.004928902877474051,-0.004928902877474051
2017-11-21 19:00:00,8099.97,8132.68,7997.11,8000.02,4354.84,8251.451403859302,8138.843333333333,8026.235262807363,43.84901668219085,7998.68,6715.06,8037.2553707300885,8170.873333333333,8304.491295936577,8148.92,3945.25,8129.908760582251,8170.873333333333,8304.627906084417,33.11726554668044,44.27370371136146,0,1,0.012663339451009392,0.012663339451009392,0.00767202020327673,0.00767202020327673
2017-11-21 20:00:00,8148.78,8182.26,8094.58,8099.92,2616.44,8207.832531686401,8120.889999999999,8033.947468313597,48.34251505894489,8099.97,4354.84,8026.235262807363,8138.843333333333,8251.451403859302,7998.68,6715.06,8037.2553707300885,8138.843333333333,8304.491295936577,43.84901668219085,33.11726554668044,0,1,0.006025948244252621,0.006025948244252621,0.013744199644203148,0.013744199644203148
2017-11-21 21:00:00,8167.39,8168.88,8091.63,8148.78,2889.76,8217.492599463494,8127.1466666666665,8036.800733869839,50.05684070597175,8148.78,2616.44,8033.947468313597,8120.889999999999,8207.832531686401,8099.97,4354.84,8026.235262807363,8120.889999999999,8251.451403859302,48.34251505894489,43.84901668219085,0,1,0.0022837774488941864,0.0022837774488941864,0.016059365786297963,0.016059365786297963
2017-11-21 22:00:00,8179.61,8179.99,8121.08,8167.38,2294.25,8209.609883411564,8123.891666666666,8038.173449921768,51.25191520075163,8167.39,2889.76,8036.800733869839,8127.1466666666665,8217.492599463494,8148.78,2616.44,8033.947468313597,8127.1466666666665,8207.832531686401,50.05684070597175,48.34251505894489,0,1,0.0014961940105713278,0.0014961940105713278,0.017579587723772327,0.017579587723772327
2017-11-21 23:00:00,8173.89,8195.36,8140.72,8179.61,2067.56,8217.079447694547,8128.053333333333,8039.02721897212,50.6141392086892,8179.61,2294.25,8038.173449921768,8123.891666666666,8209.609883411564,8167.39,2889.76,8036.800733869839,8123.891666666666,8217.492599463494,51.25191520075163,50.05684070597175,0,1,-0.0006992998443690057,-0.0006992998443690057,0.016867994476444048,0.016867994476444048
2017-11-22 00:00:00,8177.53,8183.11,8115.7,8174.01,2641.15,8196.800176524272,8157.861666666667,8118.923156809062,51.05021973379969,8173.89,2067.56,8039.02721897212,8128.053333333333,8217.079447694547,8179.61,2294.25,8038.173449921768,8128.053333333333,8209.609883411564,50.6141392086892,51.25191520075163,0,1,0.00044532040436062736,0.00044532040436062736,0.01732082654292566,0.01732082654292566
2017-11-22 01:00:00,8158.89,8178.0,8149.38,8177.45,1583.83,8182.937488394929,8167.681666666666,8152.425844938404,48.57900910669731,8177.53,2641.15,8118.923156809062,8157.861666666667,8196.800176524272,8173.89,2067.56,8039.02721897212,8157.861666666667,8217.079447694547,51.05021973379969,50.6141392086892,0,1,-0.002279416889941044,-0.002279416889941044,0.015001928268414844,0.015001928268414844
2017-11-22 02:00:00,8188.7,8189.43,8140.66,8158.89,1730.99,8187.509958964874,8174.334999999999,8161.160041035124,52.69860561185481,8158.89,1583.83,8152.425844938404,8167.681666666666,8182.937488394929,8177.53,2641.15,8118.923156809062,8167.681666666666,8196.800176524272,48.57900910669731,51.05021973379969,0,1,0.003653683282897502,0.003653683282897502,0.018710423845837987,0.018710423845837987
2017-11-22 03:00:00,8246.48,8246.53,8188.78,8188.78,2789.95,8226.472137034907,8187.5166666666655,8148.561196298424,59.73306735241726,8188.7,1730.99,8161.160041035124,8174.334999999999,8187.509958964874,8158.89,1583.83,8152.425844938404,8174.334999999999,8182.937488394929,52.69860561185481,48.57900910669731,0,1,0.0070560650652728985,0.0070560650652728985,0.02589851087916606,0.02589851087916606
2017-11-22 04:00:00,8278.71,8290.17,8244.46,8246.51,2508.46,8264.688519632404,8204.033333333331,8143.378147034258,63.17016588007323,8246.48,2789.95,8148.561196298424,8187.5166666666655,8226.472137034907,8188.7,1730.99,8161.160041035124,8187.5166666666655,8187.509958964874,59.73306735241726,52.69860561185481,0,1,0.003908334222601617,0.003908334222601617,0.02990806513815114,0.02990806513815114
2017-11-22 05:00:00,8263.35,8296.4,8241.95,8279.18,1987.64,8282.942376865261,8218.94333333333,8154.9442898014,60.405739238945,8278.71,2508.46,8143.378147034258,8204.033333333331,8264.688519632404,8246.48,2789.95,8148.561196298424,8204.033333333331,8226.472137034907,63.17016588007323,59.73306735241726,0,1,-0.0018553615237154597,-0.0018553615237154597,0.02799721334112948,0.02799721334112948
2017-11-22 06:00:00,8299.91,8304.01,8260.39,8262.86,2215.22,8309.065982073083,8239.339999999998,8169.614017926913,64.55880581452391,8263.35,1987.64,8154.9442898014,8218.94333333333,8282.942376865261,8278.71,2508.46,8143.378147034258,8218.94333333333,8264.688519632404,60.405739238945,63.17016588007323,0,1,0.004424355739500285,0.004424355739500285,0.03254543871216553,0.03254543871216553
2017-11-22 07:00:00,8276.85,8304.37,8264.73,8300.83,2137.12,8308.492516768438,8258.999999999998,8209.507483231559,60.08661781961375,8299.91,2215.22,8169.614017926913,8239.339999999998,8309.065982073083,8263.35,1987.64,8154.9442898014,8239.339999999998,8282.942376865261,64.55880581452391,60.405739238945,0,1,-0.002778343379626902,-0.002778343379626902,0.02967667292835574,0.02967667292835574
2017-11-22 08:00:00,8240.17,8278.33,8238.93,8276.84,2037.0,8295.980567340299,8267.578333333333,8239.176099326367,53.45967227834587,8276.85,2137.12,8209.507483231559,8258.999999999998,8308.492516768438,8299.91,2215.22,8169.614017926913,8258.999999999998,8309.065982073083,60.08661781961375,64.55880581452391,0,1,-0.00443163763992338,-0.00443163763992338,0.025113519027655462,0.025113519027655462
2017-11-22 09:00:00,8187.52,8254.46,8179.61,8239.66,3754.28,8308.404673006778,8257.751666666665,8207.098660326552,45.3779790048567,8240.17,2037.0,8239.176099326367,8267.578333333333,8295.980567340299,8276.85,2137.12,8209.507483231559,8267.578333333333,8308.492516768438,53.45967227834587,60.08661781961375,0,1,-0.0063894312860049984,-0.0063894312860049984,0.018563626637473574,0.018563626637473574
2017-11-22 10:00:00,8229.65,8234.84,8135.71,8187.51,4531.94,8300.064271887273,8249.574999999999,8199.085728112725,51.92098395123185,8187.52,3754.28,8207.098660326552,8257.751666666665,8308.404673006778,8240.17,2037.0,8239.176099326367,8257.751666666665,8295.980567340299,45.3779790048567,53.45967227834587,0,1,0.005145636285468491,0.005145636285468491,0.023804784593757677,0.023804784593757677
2017-11-22 11:00:00,8233.34,8253.19,8201.33,8229.66,2444.58,8294.815247504033,8244.573333333334,8194.331419162634,52.4818465359081,8229.65,4531.94,8199.085728112725,8249.574999999999,8300.064271887273,8187.52,3754.28,8207.098660326552,8249.574999999999,8308.404673006778,51.92098395123185,45.3779790048567,0,1,0.0004483787281355234,0.0004483787281355234,0.02426383688093292,0.02426383688093292
2017-11-22 12:00:00,8211.14,8240.37,8180.0,8233.46,3167.18,8267.989121467943,8229.778333333334,8191.5675451987245,48.641364171901735,8233.34,2444.58,8194.331419162634,8244.573333333334,8294.815247504033,8229.65,4531.94,8199.085728112725,8244.573333333334,8300.064271887273,52.4818465359081,51.92098395123185,0,1,-0.0026963540920210693,-0.0026963540920210693,0.021502058893049902,0.021502058893049902
2017-11-22 13:00:00,8150.89,8223.51,8145.27,8211.14,4086.04,8252.436017227581,8208.785,8165.133982772419,39.75832885149355,8211.14,3167.18,8191.5675451987245,8229.778333333334,8267.989121467943,8233.34,2444.58,8194.331419162634,8229.778333333334,8294.815247504033,48.641364171901735,52.4818465359081,0,1,-0.007337592587630892,-0.007337592587630892,0.014006692957466482,0.014006692957466482
2017-11-22 14:00:00,8157.34,8159.99,8104.91,8150.98,3832.04,8240.528412090152,8194.980000000001,8149.431587909849,41.054789535412326,8150.89,4086.04,8165.133982772419,8208.785,8252.436017227581,8211.14,3167.18,8191.5675451987245,8208.785,8267.989121467943,39.75832885149355,48.641364171901735,0,1,0.000791324628353518,0.000791324628353518,0.014809101426918936,0.014809101426918936
2017-11-22 15:00:00,8194.13,8194.33,8151.4,8157.78,3041.8,8241.406445164312,8196.081666666667,8150.756888169022,48.2072274368472,8157.34,3832.04,8149.431587909849,8194.980000000001,8240.528412090152,8150.89,4086.04,8165.133982772419,8194.980000000001,8252.436017227581,41.054789535412326,39.75832885149355,0,1,0.004510048618789897,0.004510048618789897,0.019385939813144848,0.019385939813144848
