utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-11-20 06:00:00,8038.3,8039.9,8026.47,8029.77,1450.64,,,,,,,,,,,,,,,,,1,1,0.0,0.0,0.0,0.0
2017-11-20 07:00:00,8059.09,8074.7,8037.02,8038.29,1777.36,,,,,8038.3,1450.64,,,,,,,,,,,0,1,0.002586367764328301,0.002586367764328301,0.002586367764328301,0.002586367764328301
2017-11-20 08:00:00,8140.36,8143.06,8058.75,8059.41,4179.06,,,,,8059.09,1777.36,,,,8038.3,1450.64,,,,,,0,1,0.010084265096927725,0.010084265096927725,0.01269671447942966,0.01269671447942966
2017-11-20 09:00:00,8157.28,8177.28,8138.5,8139.85,4423.45,,,,,8140.36,4179.06,,,,8059.09,1777.36,,,,,,0,1,0.0020785321533691725,0.0020785321533691725,0.01480163716208649,0.01480163716208649
2017-11-20 10:00:00,8250.68,8252.16,8156.25,8156.56,5699.12,8243.08006412261,8129.142,8015.203935877388,,8157.28,4423.45,,,,8140.36,4179.06,,,,,,0,1,0.011449895063060378,0.011449895063060378,0.02642100941741421,0.02642100941741421
2017-11-20 11:00:00,8208.79,8255.93,8182.6,8250.68,4146.84,8260.744141296842,8163.24,8065.735858703158,,8250.68,5699.12,8015.203935877388,8129.142,8243.08006412261,8157.28,4423.45,,8129.142,,,,0,1,-0.005077157276733524,-0.005077157276733524,0.021209708520458337,0.021209708520458337
2017-11-20 12:00:00,8241.91,8243.66,8202.08,8208.57,4504.27,8266.157294824003,8199.804,8133.450705175997,,8208.79,4146.84,8065.735858703158,8163.24,8260.744141296842,8250.68,5699.12,8015.203935877388,8163.24,8243.08006412261,,,0,1,0.004034699389313001,0.004034699389313001,0.025329982707786414,0.025329982707786414
2017-11-20 13:00:00,8252.84,8280.04,8241.63,8242.35,4768.25,8276.519506360832,8222.3,8168.080493639166,,8241.91,4504.27,8133.450705175997,8199.804,8266.157294824003,8208.79,4146.84,8065.735858703158,8199.804,8260.744141296842,,,0,1,0.001326148914511327,0.001326148914511327,0.026689722951370287,0.026689722951370287
2017-11-20 14:00:00,8210.82,8257.24,8190.04,8252.97,4437.67,8261.967498027523,8233.008,8204.048501972477,,8252.84,4768.25,8168.080493639166,8222.3,8276.519506360832,8241.91,4504.27,8133.450705175997,8222.3,8266.157294824003,,,0,1,-0.005091580595286027,-0.005091580595286027,0.021462249480611595,0.021462249480611595
2017-11-20 15:00:00,8210.98,8245.01,8206.39,8210.74,3219.48,8252.900074411056,8225.068,8197.235925588942,75.35682819383258,8210.82,4437.67,8204.048501972477,8233.008,8261.967498027523,8252.84,4768.25,8168.080493639166,8233.008,8276.519506360832,,,0,1,1.9486482470743027e-05,1.9486482470743027e-05,0.021482154186830638,0.021482154186830638
2017-11-20 16:00:00,8244.11,8248.05,8184.74,8210.73,3980.75,8258.707932081143,8232.132,8205.556067918857,77.78814560398659,8210.98,3219.48,8197.235925588942,8225.068,8252.900074411056,8210.82,4437.67,8204.048501972477,8225.068,8261.967498027523,75.35682819383258,,0,1,0.004034841151726143,0.004034841151726143,0.02560367241829753,0.02560367241829753
2017-11-20 17:00:00,8266.42,8267.22,8222.28,8243.56,3426.52,8270.771805263452,8237.034,8203.296194736547,79.3328861431463,8244.11,3980.75,8205.556067918857,8232.132,8258.707932081143,8210.98,3219.48,8197.235925588942,8232.132,8252.900074411056,77.78814560398659,75.35682819383258,0,1,0.0027061744688026135,0.0027061744688026135,0.02837913489170618,0.02837913489170618
2017-11-20 18:00:00,8271.13,8281.21,8254.69,8266.42,3392.15,8279.664435720433,8240.692,8201.719564279565,79.66870845989536,8266.42,3426.52,8203.296194736547,8237.034,8270.771805263452,8244.11,3980.75,8205.556067918857,8237.034,8258.707932081143,79.3328861431463,77.78814560398659,0,1,0.0005697750658688605,0.0005697750658688605,0.02896507968102724,0.02896507968102724
2017-11-20 19:00:00,8244.69,8294.12,8237.77,8271.11,4212.84,8279.422943751573,8247.466,8215.509056248427,72.25414550807902,8271.13,3392.15,8201.719564279565,8240.692,8279.664435720433,8266.42,3426.52,8203.296194736547,8240.692,8270.771805263452,79.66870845989536,79.3328861431463,0,1,-0.003196661157544245,-0.003196661157544245,0.025675826978341476,0.025675826978341476
2017-11-20 20:00:00,8251.62,8265.33,8226.2,8245.87,3000.83,8272.36641109516,8255.594000000001,8238.821588904842,72.99522143657747,8244.69,4212.84,8215.509056248427,8247.466,8279.422943751573,8271.13,3392.15,8201.719564279565,8247.466,8279.664435720433,72.25414550807902,79.66870845989536,0,1,0.0008405410027545468,0.0008405410027545468,0.026537949566451058,0.026537949566451058
2017-11-20 21:00:00,8260.98,8273.27,8249.72,8251.56,2098.86,8273.438904805313,8258.968000000003,8244.497095194693,74.04845096100058,8251.62,3000.83,8238.821588904842,8255.594000000001,8272.36641109516,8244.69,4212.84,8215.509056248427,8255.594000000001,8279.422943751573,72.99522143657747,72.25414550807902,0,1,0.0011343227148121748,0.0011343227148121748,0.02770237488026095,0.02770237488026095
2017-11-20 22:00:00,8095.27,8261.17,8058.1,8260.98,7521.38,8322.752153905796,8224.738000000003,8126.72384609421,41.67523464674232,8260.98,2098.86,8244.497095194693,8258.968000000003,8273.438904805313,8251.62,3000.83,8238.821588904842,8258.968000000003,8272.36641109516,74.04845096100058,72.99522143657747,0,1,-0.020059363416931042,-0.020059363416931042,0.00708731945809471,0.00708731945809471
2017-11-20 23:00:00,7896.11,8111.4,7819.06,8093.98,15519.68,8360.871489456127,8149.734000000004,7938.596510543882,26.192386266761357,8095.27,7521.38,8126.72384609421,8224.738000000003,8322.752153905796,8260.98,2098.86,8244.497095194693,8224.738000000003,8273.438904805313,41.67523464674232,74.04845096100058,0,1,-0.024602020686153914,-0.024602020686153914,-0.01768906360797662,-0.01768906360797662
2017-11-21 00:00:00,7858.72,7999.43,7832.59,7888.37,10424.41,8327.9301164686,8072.540000000004,7817.149883531407,24.28671716552051,7896.11,15519.68,7938.596510543882,8149.734000000004,8360.871489456127,8095.27,7521.38,8126.72384609421,8149.734000000004,8322.752153905796,26.192386266761357,41.67523464674232,1,1,-0.0047352430500587905,-0.0047352430500587905,-0.022340544642523663,-0.022340544642523663
2017-11-21 01:00:00,8086.32,8106.03,7856.48,7858.71,6662.16,8259.523296625624,8039.480000000003,7819.436703374382,49.46530580525142,7858.72,10424.41,7817.149883531407,8072.540000000004,8327.9301164686,7896.11,15519.68,7938.596510543882,8072.540000000004,8360.871489456127,24.28671716552051,26.192386266761357,0,1,0.028961459372518705,0.028961459372518705,0.005973899953970685,0.005973899953970685
2017-11-21 02:00:00,8060.18,8140.85,8059.62,8091.28,3928.7,8150.663988284417,7999.320000000004,7847.976011715591,47.427443353303346,8086.32,6662.16,7819.436703374382,8039.480000000003,8259.523296625624,7858.72,10424.41,7817.149883531407,8039.480000000003,8327.9301164686,49.46530580525142,24.28671716552051,0,1,-0.0032326200298775642,-0.0032326200298775642,0.002721968575445377,0.002721968575445377
2017-11-21 03:00:00,8150.71,8168.42,8057.55,8060.18,3232.96,8180.110733289204,8010.408000000005,7840.7052667108055,54.69891380964606,8060.18,3928.7,7847.976011715591,7999.320000000004,8150.663988284417,8086.32,6662.16,7819.436703374382,7999.320000000004,8259.523296625624,47.427443353303346,49.46530580525142,0,1,0.011231759092228621,0.011231759092228621,0.013984300162970031,0.013984300162970031
2017-11-21 04:00:00,8193.34,8220.64,8150.14,8150.14,3151.3,8243.139731795416,8069.854000000004,7896.568268204592,57.79161005554536,8150.71,3232.96,7840.7052667108055,8010.408000000005,8180.110733289204,8060.18,3928.7,7847.976011715591,8010.408000000005,8150.663988284417,54.69891380964606,47.427443353303346,0,1,0.005230219207897235,0.005230219207897235,0.01928766032618867,0.01928766032618867
2017-11-21 05:00:00,8213.73,8215.33,8167.2,8192.78,2216.37,8229.964291835866,8140.8560000000025,8051.747708164138,59.28720499156492,8193.34,3151.3,7896.568268204592,8069.854000000004,8243.139731795416,8150.71,3232.96,7840.7052667108055,8069.854000000004,8180.110733289204,57.79161005554536,54.69891380964606,0,1,0.002488606599994503,0.002488606599994503,0.021824266324969477,0.021824266324969477
2017-11-21 06:00:00,8186.81,8214.21,8177.95,8213.73,1846.73,8242.46083243704,8160.954000000002,8079.447167562965,56.32297991930577,8213.73,2216.37,8051.747708164138,8140.8560000000025,8229.964291835866,8193.34,3151.3,7896.568268204592,8140.8560000000025,8243.139731795416,59.28720499156492,57.79161005554536,0,1,-0.0032774391171853656,-0.0032774391171853656,0.018475299503626808,0.018475299503626808
2017-11-21 07:00:00,8204.92,8229.78,8181.85,8186.8,2366.2,8222.42611698949,8189.902000000002,8157.377883010513,57.91544124875016,8186.81,1846.73,8079.447167562965,8160.954000000002,8242.46083243704,8213.73,2216.37,8051.747708164138,8160.954000000002,8229.964291835866,56.32297991930577,59.28720499156492,0,1,0.0022120948208153024,0.0022120948208153024,0.020728263438787087,0.020728263438787087
2017-11-21 08:00:00,8210.54,8252.57,8204.17,8204.56,2888.39,8217.233967782993,8201.868000000002,8186.502032217012,58.444392823563454,8204.92,2366.2,8157.377883010513,8189.902000000002,8222.42611698949,8186.81,1846.73,8079.447167562965,8189.902000000002,8242.46083243704,57.91544124875016,56.32297991930577,0,1,0.0006849548807301709,0.0006849548807301709,0.02142741624472877,0.02142741624472877
2017-11-21 09:00:00,8224.56,8249.08,8207.94,8210.47,2380.76,8226.750161012162,8208.112000000003,8189.473838987843,59.86028959605918,8210.54,2888.39,8186.502032217012,8201.868000000002,8217.233967782993,8204.92,2366.2,8157.377883010513,8201.868000000002,8222.42611698949,58.444392823563454,57.91544124875016,0,1,0.0017075612566284093,0.0017075612566284093,0.02317156612716631,0.02317156612716631
2017-11-21 10:00:00,8338.35,8339.59,8223.26,8224.43,4824.62,8314.081275456863,8233.036000000004,8151.990724543145,69.38488373872634,8224.56,2380.76,8189.473838987843,8208.112000000003,8226.750161012162,8210.54,2888.39,8186.502032217012,8208.112000000003,8217.233967782993,59.86028959605918,58.444392823563454,0,1,0.013835390586244278,0.013835390586244278,0.037327544381274835,0.037327544381274835
2017-11-21 11:00:00,8348.94,8368.36,8313.54,8334.99,4639.83,8361.82686245462,8265.462000000003,8169.097137545386,70.12703921739474,8338.35,4824.62,8151.990724543145,8233.036000000004,8314.081275456863,8224.56,2380.76,8189.473838987843,8233.036000000004,8226.750161012162,69.38488373872634,59.86028959605918,0,1,0.001270035438665884,0.001270035438665884,0.038644987124143215,0.038644987124143215
2017-11-21 12:00:00,8277.05,8350.78,8268.31,8349.32,4409.57,8364.911332008995,8279.888000000003,8194.86466799101,59.17229068331381,8348.94,4639.83,8169.097137545386,8265.462000000003,8361.82686245462,8338.35,4824.62,8151.990724543145,8265.462000000003,8314.081275456863,70.12703921739474,69.38488373872634,0,1,-0.008610673929864254,-0.008610673929864254,0.029701553811129155,0.029701553811129155
2017-11-21 13:00:00,8292.15,8322.03,8276.64,8277.11,3451.7,8363.538262192742,8296.210000000003,8228.881737807264,60.6257090427806,8277.05,4409.57,8194.86466799101,8279.888000000003,8364.911332008995,8348.94,4639.83,8169.097137545386,8279.888000000003,8361.82686245462,59.17229068331381,70.12703921739474,0,1,0.0018243214671893604,0.0018243214671893604,0.031580060460544956,0.031580060460544956
2017-11-21 14:00:00,8256.5,8311.48,8251.21,8292.05,2641.75,8355.896244678897,8302.598000000004,8249.29975532111,55.38860541245854,8292.15,3451.7,8228.881737807264,8296.210000000003,8363.538262192742,8277.05,4409.57,8194.86466799101,8296.210000000003,8364.911332008995,60.6257090427806,59.17229068331381,0,1,-0.004299246878071372,-0.004299246878071372,0.027145043106129307,0.027145043106129307
2017-11-21 15:00:00,8129.85,8277.35,8056.34,8255.65,7732.05,8369.442231011208,8260.898000000005,8152.353768988801,41.17349462582289,8256.5,2641.75,8249.29975532111,8302.598000000004,8355.896244678897,8292.15,3451.7,8228.881737807264,8302.598000000004,8363.538262192742,55.38860541245854,60.6257090427806,0,1,-0.015339429540362048,-0.015339429540362048,0.011389224089670691,0.011389224089670691
2017-11-21 16:00:00,8199.14,8199.14,8108.93,8129.87,5502.24,8320.327272543567,8230.938000000004,8141.54872745644,49.19816349006473,8129.85,7732.05,8152.353768988801,8260.898000000005,8369.442231011208,8256.5,2641.75,8249.29975532111,8260.898000000005,8355.896244678897,41.17349462582289,55.38860541245854,0,1,0.008522912476859767,0.008522912476859767,0.02000920592662614,0.02000920592662614
2017-11-21 17:00:00,8148.92,8240.95,8146.25,8199.75,3945.25,8297.95740693377,8205.312000000002,8112.666593066232,44.27370371136146,8199.14,5502.24,8141.54872745644,8230.938000000004,8320.327272543567,8129.85,7732.05,8152.353768988801,8230.938000000004,8369.442231011208,49.19816349006473,41.17349462582289,0,1,-0.006125032625372784,-0.006125032625372784,0.013761616262145004,0.013761616262145004
2017-11-21 18:00:00,7998.68,8151.76,7996.26,8148.92,6715.06,8275.661128743557,8146.618000000002,8017.574871256447,33.11726554668044,8148.92,3945.25,8112.666593066232,8205.312000000002,8297.95740693377,8199.14,5502.24,8141.54872745644,8205.312000000002,8320.327272543567,44.27370371136146,49.19816349006473,0,1,-0.01843679898685957,-0.01843679898685957,-0.004928902877474051,-0.004928902877474051
2017-11-21 19:00:00,8099.97,8132.68,7997.11,8000.02,4354.84,8215.276360078467,8115.312000000003,8015.347639921537,43.84901668219085,7998.68,6715.06,8017.574871256447,8146.618000000002,8275.661128743557,8148.92,3945.25,8112.666593066232,8146.618000000002,8297.95740693377,33.11726554668044,44.27370371136146,0,1,0.012663339451009392,0.012663339451009392,0.00767202020327673,0.00767202020327673
2017-11-21 20:00:00,8148.78,8182.26,8094.58,8099.92,2616.44,8220.929043183853,8119.098000000003,8017.266956816153,48.34251505894489,8099.97,4354.84,8015.347639921537,8115.312000000003,8215.276360078467,7998.68,6715.06,8017.574871256447,8115.312000000003,8275.661128743557,43.84901668219085,33.11726554668044,0,1,0.006025948244252621,0.006025948244252621,0.013744199644203148,0.013744199644203148
2017-11-21 21:00:00,8167.39,8168.88,8091.63,8148.78,2889.76,8204.646115899774,8112.748000000002,8020.84988410023,50.05684070597175,8148.78,2616.44,8017.266956816153,8119.098000000003,8220.929043183853,8099.97,4354.84,8015.347639921537,8119.098000000003,8215.276360078467,48.34251505894489,43.84901668219085,0,1,0.0022837774488941864,0.0022837774488941864,0.016059365786297963,0.016059365786297963
2017-11-21 22:00:00,8179.61,8179.99,8121.08,8167.38,2294.25,8217.797303266596,8118.886000000003,8019.97469673341,51.25191520075163,8167.39,2889.76,8020.84988410023,8112.748000000002,8204.646115899774,8148.78,2616.44,8017.266956816153,8112.748000000002,8220.929043183853,50.05684070597175,48.34251505894489,0,1,0.0014961940105713278,0.0014961940105713278,0.017579587723772327,0.017579587723772327
2017-11-21 23:00:00,8173.89,8195.36,8140.72,8179.61,2067.56,8197.284174369168,8153.928000000003,8110.571825630837,50.6141392086892,8179.61,2294.25,8019.97469673341,8118.886000000003,8217.797303266596,8167.39,2889.76,8020.84988410023,8118.886000000003,8204.646115899774,51.25191520075163,50.05684070597175,0,1,-0.0006992998443690057,-0.0006992998443690057,0.016867994476444048,0.016867994476444048
2017-11-22 00:00:00,8177.53,8183.11,8115.7,8174.01,2641.15,8186.139488612556,8169.440000000002,8152.740511387448,51.05021973379969,8173.89,2067.56,8110.571825630837,8153.928000000003,8197.284174369168,8179.61,2294.25,8019.97469673341,8153.928000000003,8217.797303266596,50.6141392086892,51.25191520075163,0,1,0.00044532040436062736,0.00044532040436062736,0.01732082654292566,0.01732082654292566
2017-11-22 01:00:00,8158.89,8178.0,8149.38,8177.45,1583.83,8182.7617316751775,8171.462000000002,8160.162268324827,48.57900910669731,8177.53,2641.15,8152.740511387448,8169.440000000002,8186.139488612556,8173.89,2067.56,8110.571825630837,8169.440000000002,8197.284174369168,51.05021973379969,50.6141392086892,0,1,-0.002279416889941044,-0.002279416889941044,0.015001928268414844,0.015001928268414844
2017-11-22 02:00:00,8188.7,8189.43,8140.66,8158.89,1730.99,8190.320877883695,8175.724000000002,8161.127122116309,52.69860561185481,8158.89,1583.83,8160.162268324827,8171.462000000002,8182.7617316751775,8177.53,2641.15,8152.740511387448,8171.462000000002,8186.139488612556,48.57900910669731,51.05021973379969,0,1,0.003653683282897502,0.003653683282897502,0.018710423845837987,0.018710423845837987
2017-11-22 03:00:00,8246.48,8246.53,8188.78,8188.78,2789.95,8234.449018356601,8189.098000000001,8143.7469816434,59.73306735241726,8188.7,1730.99,8161.127122116309,8175.724000000002,8190.320877883695,8158.89,1583.83,8160.162268324827,8175.724000000002,8182.7617316751775,52.69860561185481,48.57900910669731,0,1,0.0070560650652728985,0.0070560650652728985,0.02589851087916606,0.02589851087916606
2017-11-22 04:00:00,8278.71,8290.17,8244.46,8246.51,2508.46,8277.718679093416,8210.062000000002,8142.405320906589,63.17016588007323,8246.48,2789.95,8143.7469816434,8189.098000000001,8234.449018356601,8188.7,1730.99,8161.127122116309,8189.098000000001,8190.320877883695,59.73306735241726,52.69860561185481,0,1,0.003908334222601617,0.003908334222601617,0.02990806513815114,0.02990806513815114
2017-11-22 05:00:00,8263.35,8296.4,8241.95,8279.18,1987.64,8295.900199478336,8227.226,8158.5518005216645,60.405739238945,8278.71,2508.46,8142.405320906589,8210.062000000002,8277.718679093416,8246.48,2789.95,8143.7469816434,8210.062000000002,8234.449018356601,63.17016588007323,59.73306735241726,0,1,-0.0018553615237154597,-0.0018553615237154597,0.02799721334112948,0.02799721334112948
2017-11-22 06:00:00,8299.91,8304.01,8260.39,8262.86,2215.22,8312.018583389001,8255.430000000002,8198.841416611003,64.55880581452391,8263.35,1987.64,8158.5518005216645,8227.226,8295.900199478336,8278.71,2508.46,8142.405320906589,8227.226,8277.718679093416,60.405739238945,63.17016588007323,0,1,0.004424355739500285,0.004424355739500285,0.03254543871216553,0.03254543871216553
2017-11-22 07:00:00,8276.85,8304.37,8264.73,8300.83,2137.12,8299.623044253272,8273.060000000001,8246.49695574673,60.08661781961375,8299.91,2215.22,8198.841416611003,8255.430000000002,8312.018583389001,8263.35,1987.64,8158.5518005216645,8255.430000000002,8295.900199478336,64.55880581452391,60.405739238945,0,1,-0.002778343379626902,-0.002778343379626902,0.02967667292835574,0.02967667292835574
2017-11-22 08:00:00,8240.17,8278.33,8238.93,8276.84,2037.0,8301.308624121002,8271.798,8242.287375879,53.45967227834587,8276.85,2137.12,8246.49695574673,8273.060000000001,8299.623044253272,8299.91,2215.22,8198.841416611003,8273.060000000001,8312.018583389001,60.08661781961375,64.55880581452391,0,1,-0.00443163763992338,-0.00443163763992338,0.025113519027655462,0.025113519027655462
2017-11-22 09:00:00,8187.52,8254.46,8179.61,8239.66,3754.28,8310.981459229095,8253.560000000001,8196.138540770908,45.3779790048567,8240.17,2037.0,8242.287375879,8271.798,8301.308624121002,8276.85,2137.12,8246.49695574673,8271.798,8299.623044253272,53.45967227834587,60.08661781961375,0,1,-0.0063894312860049984,-0.0063894312860049984,0.018563626637473574,0.018563626637473574
2017-11-22 10:00:00,8229.65,8234.84,8135.71,8187.51,4531.94,8305.207855586288,8246.820000000002,8188.432144413716,51.92098395123185,8187.52,3754.28,8196.138540770908,8253.560000000001,8310.981459229095,8240.17,2037.0,8242.287375879,8253.560000000001,8301.308624121002,45.3779790048567,53.45967227834587,0,1,0.005145636285468491,0.005145636285468491,0.023804784593757677,0.023804784593757677
2017-11-22 11:00:00,8233.34,8253.19,8201.33,8229.66,2444.58,8276.211080190415,8233.506,8190.800919809585,52.4818465359081,8229.65,4531.94,8188.432144413716,8246.820000000002,8305.207855586288,8187.52,3754.28,8196.138540770908,8246.820000000002,8310.981459229095,51.92098395123185,45.3779790048567,0,1,0.0004483787281355234,0.0004483787281355234,0.02426383688093292,0.02426383688093292
2017-11-22 12:00:00,8211.14,8240.37,8180.0,8233.46,3167.18,8248.908921335422,8220.364,8191.819078664577,48.641364171901735,8233.34,2444.58,8190.800919809585,8233.506,8276.211080190415,8229.65,4531.94,8188.432144413716,8233.506,8305.207855586288,52.4818465359081,51.92098395123185,0,1,-0.0026963540920210693,-0.0026963540920210693,0.021502058893049902,0.021502058893049902
2017-11-22 13:00:00,8150.89,8223.51,8145.27,8211.14,4086.04,8248.256130519649,8202.508,8156.759869480351,39.75832885149355,8211.14,3167.18,8191.819078664577,8220.364,8248.908921335422,8233.34,2444.58,8190.800919809585,8220.364,8276.211080190415,48.641364171901735,52.4818465359081,0,1,-0.007337592587630892,-0.007337592587630892,0.014006692957466482,0.014006692957466482
2017-11-22 14:00:00,8157.34,8159.99,8104.91,8150.98,3832.04,8249.649957520101,8196.472,8143.294042479899,41.054789535412326,8150.89,4086.04,8156.759869480351,8202.508,8248.256130519649,8211.14,3167.18,8191.819078664577,8202.508,8248.908921335422,39.75832885149355,48.641364171901735,0,1,0.000791324628353518,0.000791324628353518,0.014809101426918936,0.014809101426918936
2017-11-22 15:00:00,8194.13,8194.33,8151.4,8157.78,3041.8,8236.500390200948,8189.3679999999995,8142.2356097990505,48.2072274368472,8157.34,3832.04,8143.294042479899,8196.472,8249.649957520101,8150.89,4086.04,8156.759869480351,8196.472,8248.256130519649,41.054789535412326,39.75832885149355,0,1,0.004510048618789897,0.004510048618789897,0.019385939813144848,0.019385939813144848
