open,high,low,close,volbtc,bb_high,bb_mid,bb_low,rsi,close_lag1,bb_low_lag1,bb_high_lag1,close_lag2,bb_low_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal
1016.97,1026.43,1014,1018.25,1647.609169,1034.96502,1010.894286,986.8235513,70.60622376,1016.97,978.9237011,1036.686299,1019.82,970.9832052,1037.841081,70.24280864,72.08547009,0
1018.25,1036.99,1018.18,1020.67,2684.177095,1032.59173,1013.8,995.0082697,71.31938798,1018.25,986.8235513,1034.96502,1016.97,978.9237011,1036.686299,70.60622376,70.24280864,0
1020.69,1047.99,1018,1046.74,2376.206835,1039.349898,1017.501429,995.6529589,77.61911543,1020.67,995.0082697,1032.59173,1018.25,986.8235513,1034.96502,71.31938798,70.60622376,0
1046.41,1065,1045.05,1062.92,2248.384349,1049.59777,1022.499286,995.4008009,80.48422547,1046.74,995.6529589,1039.349898,1020.67,995.0082697,1032.59173,77.61911543,71.31938798,0
1062.87,1090,1057.85,1084.62,1148.608256,1066.5354,1027.855714,989.1760287,83.52956091,1062.92,995.4008009,1049.59777,1046.74,995.6529589,1039.349898,80.48422547,77.61911543,0
1084.63,1096.68,1065,1087.64,2667.043235,1079.855787,1033.240714,986.6256412,83.9059581,1084.62,989.1760287,1066.5354,1062.92,995.4008009,1049.59777,83.52956091,80.48422547,0
1087.72,1147,1087.1,1124.62,3817.615476,1103.013862,1040.367857,977.7218526,87.63290716,1087.64,986.6256412,1079.855787,1084.62,989.1760287,1066.5354,83.9059581,83.52956091,0
1123.67,1143.89,1067,1130.3,4031.88784,1122.436029,1047.747857,973.0596857,88.08915114,1124.62,977.7218526,1103.013862,1087.64,986.6256412,1079.855787,87.63290716,83.9059581,-1
1131.1,1139.9,1076.12,1139.89,2483.547941,1139.636243,1057.667857,975.6994712,88.83789067,1130.3,973.0596857,1122.436029,1124.62,977.7218526,1103.013862,88.08915114,87.63290716,-1
1139.88,1175,1139.01,1167.4,2235.881643,1161.592365,1068.807143,976.0219211,90.65304958,1139.89,975.6994712,1139.636243,1130.3,973.0596857,1122.436029,88.83789067,88.08915114,-1
1167.37,1168.99,1035.52,1100.99,3196.008649,1165.339941,1074.3,983.2600588,63.71624276,1167.4,976.0219211,1161.592365,1139.89,975.6994712,1139.636243,90.65304958,88.83789067,-1
1100.8,1100.8,880,995.49,6213.467669,1167.557227,1072.594286,977.6313442,42.24219767,1100.99,983.2600588,1165.339941,1167.4,976.0219211,1161.592365,63.71624276,90.65304958,0
995.49,1008.9,946.51,970.22,3529.831401,1172.773271,1069.051429,965.3295862,38.86354477,995.49,977.6313442,1167.557227,1100.99,983.2600588,1165.339941,42.24219767,63.71624276,0
970,1023.48,960,1007,2817.227316,1173.315098,1068.339286,963.3634739,45.67427629,970.22,965.3295862,1172.773271,995.49,977.6313442,1167.557227,38.86354477,42.24219767,0
1007,1033.85,960.1,982,2109.686247,1175.944088,1065.75,955.5559118,42.23051638,1007,963.3634739,1173.315098,970.22,965.3295862,1172.773271,45.67427629,38.86354477,0
981.99,988.5,970.9,983.06,978.4378229,1178.09169,1063.063571,948.0354529,42.42872275,982,955.5559118,1175.944088,1007,963.3634739,1173.315098,42.23051638,45.67427629,0
984.38,985.37,876,894.93,3320.913942,1191.256195,1052.22,913.1838053,32.45770469,983.06,948.0354529,1178.09169,982,955.5559118,1175.944088,42.42872275,42.23051638,0
894.94,922.79,875.01,917.13,3010.22493,1194.045139,1041.806429,889.5677184,36.50559635,894.93,913.1838053,1191.256195,983.06,948.0354529,1178.09169,32.45770469,42.42872275,0
917.02,919.99,880.46,893.52,2809.937113,1193.194553,1028.156429,863.118304,34.16078149,917.13,889.5677184,1194.045139,894.93,913.1838053,1191.256195,36.50559635,32.45770469,0
893.53,911.14,880,895.71,2124.459426,1187.275129,1014.447143,841.6191568,34.58052979,893.52,863.118304,1193.194553,917.13,889.5677184,1194.045139,34.16078149,36.50559635,0
895.78,905.21,802.07,836.75,3975.166689,1175.53905,993.885,812.2309503,29.18575568,895.71,841.6191568,1187.275129,893.52,863.118304,1193.194553,34.58052979,34.16078149,0
836.76,868.09,818.09,843,1872.661704,1153.906746,973.3635714,792.8203972,30.42484617,836.75,812.2309503,1175.53905,895.71,841.6191568,1187.275129,29.18575568,34.58052979,0
844.26,900,822.46,879.26,1091.176277,1119.381891,954.7471429,790.1123946,37.28147584,843,792.8203972,1153.906746,836.75,812.2309503,1175.53905,30.42484617,29.18575568,0
879.26,898.11,860.21,891.99,1096.345461,1062.733638,935.075,807.4163619,39.53441801,879.26,790.1123946,1119.381891,843,792.8203972,1153.906746,37.28147584,30.42484617,0
891.99,910,885.9,897.04,1970.259339,1018.349922,920.5071429,822.664364,40.44831226,891.99,807.4163619,1062.733638,879.26,790.1123946,1119.381891,39.53441801,37.28147584,0
897.79,910,895,909,1214.269117,1004.76714,914.3292857,823.891431,42.6587552,897.04,822.664364,1018.349922,891.99,807.4163619,1062.733638,40.44831226,39.53441801,0
908.99,932.23,899.16,932.19,1180.876908,998.2499998,911.6128571,824.9757145,46.7834005,909,823.891431,1004.76714,897.04,822.664364,1018.349922,42.6587552,40.44831226,0
932.16,953.8,914.57,929.95,1239.873416,979.4575947,906.1092857,832.7609767,46.4359398,932.19,824.9757145,998.2499998,909,823.891431,1004.76714,46.7834005,42.6587552,0
929.95,943.26,913.18,915.09,404.6887839,964.5102451,901.33,838.1497549,44.09618479,929.95,832.7609767,979.4575947,932.19,824.9757145,998.2499998,46.4359398,46.7834005,0
915.09,943.84,906.5,918.6,757.2614262,946.1846515,896.7257143,847.2667771,44.80364101,915.09,838.1497549,964.5102451,929.95,832.7609767,979.4575947,44.09618479,46.4359398,0
918,918.57,899.5,913.69,937.6946795,948.1279216,898.0657143,848.003507,43.96547707,918.6,847.2667771,946.1846515,915.09,838.1497549,964.5102451,44.80364101,44.09618479,0
913,923.84,910,923.33,929.3224101,949.195792,898.5085714,847.8213509,46.09756103,913.69,848.003507,948.1279216,918.6,847.2667771,946.1846515,43.96547707,44.80364101,0
922.04,923.58,887.73,898.84,1307.122591,949.5145786,898.8885714,848.2625643,41.75130675,923.33,847.8213509,949.195792,913.69,848.003507,948.1279216,46.09756103,43.96547707,0
898.79,901.98,887.51,891.77,681.009311,949.3232666,898.6071429,847.8910191,40.5623246,898.84,848.2625643,949.5145786,923.33,847.8213509,949.195792,41.75130675,46.09756103,0
891.79,908.05,886.42,908,846.5465608,943.9842422,903.6964286,863.4086149,44.47166679,891.77,847.8910191,949.3232666,898.84,848.2625643,949.5145786,40.5623246,41.75130675,0
908,908,901,901.59,701.5065295,934.6170374,907.8814286,881.1458198,43.26143926,908,863.4086149,943.9842422,891.77,847.8910191,949.3232666,44.47166679,40.5623246,0
901.28,902.49,890.01,895,1196.173967,932.6597941,909.0057143,885.3516344,41.9961066,901.59,881.1458198,934.6170374,908,863.4086149,943.9842422,43.26143926,44.47166679,0
894.99,906.96,894.41,902.66,1235.6702,932.1273322,909.7678571,887.4083821,44.04477851,895,885.3516344,932.6597941,901.59,881.1458198,934.6170374,41.9961066,43.26143926,0
902.66,913.99,900.66,906.95,1137.279324,931.9854622,910.4757143,888.9659664,45.21189644,902.66,887.4083821,932.1273322,895,885.3516344,932.6597941,44.04477851,41.9961066,0
906.92,907.56,900,904.03,753.822414,931.8318212,910.1207143,888.4096074,44.53105289,906.95,888.9659664,931.9854622,902.66,887.4083821,932.1273322,45.21189644,44.04477851,0
904.02,915.1,904.02,908.94,584.7727288,927.16938,908.46,889.75062,46.00351265,904.03,888.4096074,931.8318212,906.95,888.9659664,931.9854622,44.53105289,45.21189644,0
908.94,913.13,900.31,902.82,1045.345191,921.9609589,906.5221429,891.0833268,44.42068588,908.94,889.75062,927.16938,904.03,888.4096074,931.8318212,46.00351265,44.53105289,0
