,algorithm,bbperiod,buy,return,rsiperiod,scenario,sell,sharpe,stddev,strategy
0,1,3,30,-0.34188788499554534,7,0,70,0.20638156701715285,1.3,trade
1,1,3,30,0.00734635494214908,7,0,70,0.8303482138528052,1.3,buy&hold
2,1,3,30,0.17179098982304408,7,1,70,0.7875419491919069,1.4,trade
3,1,3,30,0.00734635494214908,7,1,70,0.8303482138528052,1.4,buy&hold
4,1,3,30,0.00734635494214908,7,2,70,0.8303482138528052,1.5,trade
5,1,3,30,0.00734635494214908,7,2,70,0.8303482138528052,1.5,buy&hold
6,1,3,30,-0.3454493442914376,7,3,75,0.30503229829643624,1.3,trade
7,1,3,30,0.00734635494214908,7,3,75,0.8303482138528052,1.3,buy&hold
8,1,3,30,1.0963872334409372,7,4,75,1.224532371617828,1.4,trade
9,1,3,30,0.00734635494214908,7,4,75,0.8303482138528052,1.4,buy&hold
10,1,3,30,0.00734635494214908,7,5,75,0.8303482138528052,1.5,trade
11,1,3,30,0.00734635494214908,7,5,75,0.8303482138528052,1.5,buy&hold
12,1,3,30,-0.3454493442914376,7,6,80,0.30503229829643624,1.3,trade
13,1,3,30,0.00734635494214908,7,6,80,0.8303482138528052,1.3,buy&hold
14,1,3,30,0.00734635494214908,7,7,80,0.8303482138528052,1.4,trade
15,1,3,30,0.00734635494214908,7,7,80,0.8303482138528052,1.4,buy&hold
16,1,3,30,0.00734635494214908,7,8,80,0.8303482138528052,1.5,trade
17,1,3,30,0.00734635494214908,7,8,80,0.8303482138528052,1.5,buy&hold
18,1,3,30,-0.2945853034034025,8,9,70,0.3606566484851298,1.3,trade
19,1,3,30,0.00734635494214908,8,9,70,0.8303482138528052,1.3,buy&hold
20,1,3,30,1.0963872334409372,8,10,70,1.224532371617828,1.4,trade
21,1,3,30,0.00734635494214908,8,10,70,0.8303482138528052,1.4,buy&hold
22,1,3,30,0.00734635494214908,8,11,70,0.8303482138528052,1.5,trade
23,1,3,30,0.00734635494214908,8,11,70,0.8303482138528052,1.5,buy&hold
24,1,3,30,-0.3454493442914376,8,12,75,0.30503229829643624,1.3,trade
25,1,3,30,0.00734635494214908,8,12,75,0.8303482138528052,1.3,buy&hold
26,1,3,30,0.00734635494214908,8,13,75,0.8303482138528052,1.4,trade
27,1,3,30,0.00734635494214908,8,13,75,0.8303482138528052,1.4,buy&hold
28,1,3,30,0.00734635494214908,8,14,75,0.8303482138528052,1.5,trade
29,1,3,30,0.00734635494214908,8,14,75,0.8303482138528052,1.5,buy&hold
30,1,3,30,-0.393923625238191,8,15,80,0.2524242751773925,1.3,trade
31,1,3,30,0.00734635494214908,8,15,80,0.8303482138528052,1.3,buy&hold
32,1,3,30,0.00734635494214908,8,16,80,0.8303482138528052,1.4,trade
33,1,3,30,0.00734635494214908,8,16,80,0.8303482138528052,1.4,buy&hold
34,1,3,30,0.00734635494214908,8,17,80,0.8303482138528052,1.5,trade
35,1,3,30,0.00734635494214908,8,17,80,0.8303482138528052,1.5,buy&hold
36,1,3,30,-0.40802874181487003,9,18,70,0.22550249676693687,1.3,trade
