,algorithm,bbperiod,buy,return,rsiperiod,scenario,sell,sharpe,stddev,strategy
0,1,2,30,0.00734635494214908,7,0,70,0.8303482138528051,1.2,trade
1,1,2,30,0.00734635494214908,7,0,70,0.8303482138528051,1.2,buy&hold
2,1,2,30,0.00734635494214908,7,1,70,0.8303482138528051,1.3,trade
3,1,2,30,0.00734635494214908,7,1,70,0.8303482138528051,1.3,buy&hold
4,1,2,30,0.00734635494214908,7,2,70,0.8303482138528051,1.4,trade
5,1,2,30,0.00734635494214908,7,2,70,0.8303482138528051,1.4,buy&hold
6,1,2,30,0.00734635494214908,7,3,75,0.8303482138528051,1.2,trade
7,1,2,30,0.00734635494214908,7,3,75,0.8303482138528051,1.2,buy&hold
8,1,2,30,0.00734635494214908,7,4,75,0.8303482138528051,1.3,trade
9,1,2,30,0.00734635494214908,7,4,75,0.8303482138528051,1.3,buy&hold
10,1,2,30,0.00734635494214908,7,5,75,0.8303482138528051,1.4,trade
11,1,2,30,0.00734635494214908,7,5,75,0.8303482138528051,1.4,buy&hold
12,1,2,30,0.00734635494214908,7,6,80,0.8303482138528051,1.2,trade
13,1,2,30,0.00734635494214908,7,6,80,0.8303482138528051,1.2,buy&hold
14,1,2,30,0.00734635494214908,7,7,80,0.8303482138528051,1.3,trade
15,1,2,30,0.00734635494214908,7,7,80,0.8303482138528051,1.3,buy&hold
16,1,2,30,0.00734635494214908,7,8,80,0.8303482138528051,1.4,trade
17,1,2,30,0.00734635494214908,7,8,80,0.8303482138528051,1.4,buy&hold
18,1,2,30,0.00734635494214908,8,9,70,0.8303482138528051,1.2,trade
19,1,2,30,0.00734635494214908,8,9,70,0.8303482138528051,1.2,buy&hold
20,1,2,30,0.00734635494214908,8,10,70,0.8303482138528051,1.3,trade
21,1,2,30,0.00734635494214908,8,10,70,0.8303482138528051,1.3,buy&hold
22,1,2,30,0.00734635494214908,8,11,70,0.8303482138528051,1.4,trade
23,1,2,30,0.00734635494214908,8,11,70,0.8303482138528051,1.4,buy&hold
24,1,2,30,0.00734635494214908,8,12,75,0.8303482138528051,1.2,trade
25,1,2,30,0.00734635494214908,8,12,75,0.8303482138528051,1.2,buy&hold
26,1,2,30,0.00734635494214908,8,13,75,0.8303482138528051,1.3,trade
27,1,2,30,0.00734635494214908,8,13,75,0.8303482138528051,1.3,buy&hold
28,1,2,30,0.00734635494214908,8,14,75,0.8303482138528051,1.4,trade
29,1,2,30,0.00734635494214908,8,14,75,0.8303482138528051,1.4,buy&hold
30,1,2,30,0.00734635494214908,8,15,80,0.8303482138528051,1.2,trade
31,1,2,30,0.00734635494214908,8,15,80,0.8303482138528051,1.2,buy&hold
32,1,2,30,0.00734635494214908,8,16,80,0.8303482138528051,1.3,trade
33,1,2,30,0.00734635494214908,8,16,80,0.8303482138528051,1.3,buy&hold
34,1,2,30,0.00734635494214908,8,17,80,0.8303482138528051,1.4,trade
35,1,2,30,0.00734635494214908,8,17,80,0.8303482138528051,1.4,buy&hold
36,1,2,30,0.00734635494214908,9,18,70,0.8303482138528051,1.2,trade
37,1,2,30,0.00734635494214908,9,18,70,0.8303482138528051,1.2,buy&hold
38,1,2,30,0.00734635494214908,9,19,70,0.8303482138528051,1.3,trade
39,1,2,30,0.00734635494214908,9,19,70,0.8303482138528051,1.3,buy&hold
40,1,2,30,0.00734635494214908,9,20,70,0.8303482138528051,1.4,trade
41,1,2,30,0.00734635494214908,9,20,70,0.8303482138528051,1.4,buy&hold
42,1,2,30,0.00734635494214908,9,21,75,0.8303482138528051,1.2,trade
43,1,2,30,0.00734635494214908,9,21,75,0.8303482138528051,1.2,buy&hold
44,1,2,30,0.00734635494214908,9,22,75,0.8303482138528051,1.3,trade
45,1,2,30,0.00734635494214908,9,22,75,0.8303482138528051,1.3,buy&hold
46,1,2,30,0.00734635494214908,9,23,75,0.8303482138528051,1.4,trade
47,1,2,30,0.00734635494214908,9,23,75,0.8303482138528051,1.4,buy&hold
48,1,2,30,0.00734635494214908,9,24,80,0.8303482138528051,1.2,trade
49,1,2,30,0.00734635494214908,9,24,80,0.8303482138528051,1.2,buy&hold
50,1,2,30,0.00734635494214908,9,25,80,0.8303482138528051,1.3,trade
51,1,2,30,0.00734635494214908,9,25,80,0.8303482138528051,1.3,buy&hold
52,1,2,30,0.00734635494214908,9,26,80,0.8303482138528051,1.4,trade
53,1,2,30,0.00734635494214908,9,26,80,0.8303482138528051,1.4,buy&hold
54,1,2,35,0.00734635494214908,7,27,70,0.8303482138528051,1.2,trade
55,1,2,35,0.00734635494214908,7,27,70,0.8303482138528051,1.2,buy&hold
56,1,2,35,0.00734635494214908,7,28,70,0.8303482138528051,1.3,trade
57,1,2,35,0.00734635494214908,7,28,70,0.8303482138528051,1.3,buy&hold
58,1,2,35,0.00734635494214908,7,29,70,0.8303482138528051,1.4,trade
59,1,2,35,0.00734635494214908,7,29,70,0.8303482138528051,1.4,buy&hold
60,1,2,35,0.00734635494214908,7,30,75,0.8303482138528051,1.2,trade
61,1,2,35,0.00734635494214908,7,30,75,0.8303482138528051,1.2,buy&hold
62,1,2,35,0.00734635494214908,7,31,75,0.8303482138528051,1.3,trade
63,1,2,35,0.00734635494214908,7,31,75,0.8303482138528051,1.3,buy&hold
64,1,2,35,0.00734635494214908,7,32,75,0.8303482138528051,1.4,trade
65,1,2,35,0.00734635494214908,7,32,75,0.8303482138528051,1.4,buy&hold
66,1,2,35,0.00734635494214908,7,33,80,0.8303482138528051,1.2,trade
67,1,2,35,0.00734635494214908,7,33,80,0.8303482138528051,1.2,buy&hold
68,1,2,35,0.00734635494214908,7,34,80,0.8303482138528051,1.3,trade
69,1,2,35,0.00734635494214908,7,34,80,0.8303482138528051,1.3,buy&hold
70,1,2,35,0.00734635494214908,7,35,80,0.8303482138528051,1.4,trade
71,1,2,35,0.00734635494214908,7,35,80,0.8303482138528051,1.4,buy&hold
72,1,2,35,0.00734635494214908,8,36,70,0.8303482138528051,1.2,trade
73,1,2,35,0.00734635494214908,8,36,70,0.8303482138528051,1.2,buy&hold
74,1,2,35,0.00734635494214908,8,37,70,0.8303482138528051,1.3,trade
75,1,2,35,0.00734635494214908,8,37,70,0.8303482138528051,1.3,buy&hold
76,1,2,35,0.00734635494214908,8,38,70,0.8303482138528051,1.4,trade
77,1,2,35,0.00734635494214908,8,38,70,0.8303482138528051,1.4,buy&hold
78,1,2,35,0.00734635494214908,8,39,75,0.8303482138528051,1.2,trade
79,1,2,35,0.00734635494214908,8,39,75,0.8303482138528051,1.2,buy&hold
80,1,2,35,0.00734635494214908,8,40,75,0.8303482138528051,1.3,trade
81,1,2,35,0.00734635494214908,8,40,75,0.8303482138528051,1.3,buy&hold
82,1,2,35,0.00734635494214908,8,41,75,0.8303482138528051,1.4,trade
83,1,2,35,0.00734635494214908,8,41,75,0.8303482138528051,1.4,buy&hold
